Period,Variable,Shock,Value
16,omega_a_2,eps_G_2,-1.6491158958047131e-18
17,omega_a_2,eps_G_2,-1.5819217531039988e-18
18,omega_a_2,eps_G_2,-1.5116752799853803e-18
19,omega_a_2,eps_G_2,-1.4396588839594453e-18
20,omega_a_2,eps_G_2,-1.3669290143388438e-18
1,omega_G_3,eps_G_2,5.435516658246634e-19
2,omega_G_3,eps_G_2,6.231370585270336e-19
3,omega_G_3,eps_G_2,6.813698560306834e-19
4,omega_G_3,eps_G_2,7.217247234483329e-19
5,omega_G_3,eps_G_2,7.471949188221459e-19
6,omega_G_3,eps_G_2,7.603538278867131e-19
7,omega_G_3,eps_G_2,7.634090059501456e-19
8,omega_G_3,eps_G_2,7.582496101220245e-19
9,omega_G_3,eps_G_2,7.464880034000263e-19
10,omega_G_3,eps_G_2,7.294962219212077e-19
11,omega_G_3,eps_G_2,7.084379167041525e-19
12,omega_G_3,eps_G_2,6.842963103112963e-19
13,omega_G_3,eps_G_2,6.578986460299699e-19
14,omega_G_3,eps_G_2,6.29937551501796e-19
15,omega_G_3,eps_G_2,6.009896894189572e-19
16,omega_G_3,eps_G_2,5.715320242376682e-19
17,omega_G_3,eps_G_2,5.419559951984474e-19
18,omega_G_3,eps_G_2,5.125798517246942e-19
19,omega_G_3,eps_G_2,4.836593769937072e-19
20,omega_G_3,eps_G_2,4.553971986916708e-19
1,omega_a_3,eps_G_2,-2.590101254934794e-19
2,omega_a_3,eps_G_2,-1.781530937354195e-19
3,omega_a_3,eps_G_2,-1.1087736707403688e-19
4,omega_a_3,eps_G_2,-5.527525480757666e-20
5,omega_a_3,eps_G_2,-9.684791323668179e-21
6,omega_a_3,eps_G_2,2.734033201153432e-20
7,omega_a_3,eps_G_2,5.705727859293295e-20
8,omega_a_3,eps_G_2,8.055743253793646e-20
9,omega_a_3,eps_G_2,9.878698290800991e-20
10,omega_a_3,eps_G_2,1.1256504887868925e-19
11,omega_a_3,eps_G_2,1.2259963182615258e-19
12,omega_a_3,eps_G_2,1.2950164769533634e-19
13,omega_a_3,eps_G_2,1.337972640724218e-19
14,omega_a_3,eps_G_2,1.3593874069713677e-19
15,omega_a_3,eps_G_2,1.3631394935618453e-19
16,omega_a_3,eps_G_2,1.3525472887645134e-19
17,omega_a_3,eps_G_2,1.330442129991029e-19
18,omega_a_3,eps_G_2,1.2992325300845965e-19
19,omega_a_3,eps_G_2,1.2609604288595398e-19
20,omega_a_3,eps_G_2,1.2173504225786485e-19
1,omega_G_4,eps_G_2,3.4328503545717526e-19
2,omega_G_4,eps_G_2,2.1700345934204583e-19
3,omega_G_4,eps_G_2,1.1254534809537042e-19
4,omega_G_4,eps_G_2,2.6808824504609577e-20
5,omega_G_4,eps_G_2,-4.290584784895291e-20
6,omega_G_4,eps_G_2,-9.89456739768491e-20
7,omega_G_4,eps_G_2,-1.4334847640067655e-19
8,omega_G_4,eps_G_2,-1.7788126159997013e-19
9,omega_G_4,eps_G_2,-2.0407400499539829e-19
10,omega_G_4,eps_G_2,-2.2324938709574116e-19
11,omega_G_4,eps_G_2,-2.3654895272606153e-19
12,omega_G_4,eps_G_2,-2.4495611135936047e-19
13,omega_G_4,eps_G_2,-2.4931634873873904e-19
14,omega_G_4,eps_G_2,-2.503549775286483e-19
15,omega_G_4,eps_G_2,-2.486927170731884e-19
16,omega_G_4,eps_G_2,-2.4485935893353403e-19
17,omega_G_4,eps_G_2,-2.393057452510787e-19
18,omega_G_4,eps_G_2,-2.324142607157791e-19
19,omega_G_4,eps_G_2,-2.2450801563502866e-19
20,omega_G_4,eps_G_2,-2.1585887696327054e-19
1,omega_a_4,eps_G_2,-5.814569047111068e-19
2,omega_a_4,eps_G_2,-3.3936107447183923e-19
3,omega_a_4,eps_G_2,-1.3986984123331393e-19
4,omega_a_4,eps_G_2,2.3116756102224894e-20
5,omega_a_4,eps_G_2,1.5490473238298922e-19
6,omega_a_4,eps_G_2,2.601039458465786e-19
7,omega_a_4,eps_G_2,3.4271426929362032e-19
8,omega_a_4,eps_G_2,4.0620148859278805e-19
9,omega_a_4,eps_G_2,4.535641213391861e-19
10,omega_a_4,eps_G_2,4.873922126503768e-19
11,omega_a_4,eps_G_2,5.099190444859375e-19
12,omega_a_4,eps_G_2,5.230665878278824e-19
13,omega_a_4,eps_G_2,5.284854320565791e-19
14,omega_a_4,eps_G_2,5.275898415612576e-19
15,omega_a_4,eps_G_2,5.215885148444348e-19
16,omega_a_4,eps_G_2,5.115115550553639e-19
17,omega_a_4,eps_G_2,4.982341020756629e-19
18,omega_a_4,eps_G_2,4.824970241413485e-19
19,omega_a_4,eps_G_2,4.649250207731404e-19
20,omega_a_4,eps_G_2,4.460424478371606e-19
1,omega_G_5,eps_G_2,3.5958053553384633e-19
2,omega_G_5,eps_G_2,1.7090376676997029e-18
3,omega_G_5,eps_G_2,2.7850075680770495e-18
4,omega_G_5,eps_G_2,3.628693111701929e-18
5,omega_G_5,eps_G_2,4.275791470921063e-18
6,omega_G_5,eps_G_2,4.757183227179351e-18
7,omega_G_5,eps_G_2,5.099538717476771e-18
8,omega_G_5,eps_G_2,5.325851277442912e-18
9,omega_G_5,eps_G_2,5.455905938241059e-18
10,omega_G_5,eps_G_2,5.5066911541051464e-18
11,omega_G_5,eps_G_2,5.492760267414006e-18
12,omega_G_5,eps_G_2,5.426548646520043e-18
13,omega_G_5,eps_G_2,5.318651747130732e-18
14,omega_G_5,eps_G_2,5.178068741154083e-18
15,omega_G_5,eps_G_2,5.0124158189014565e-18
16,omega_G_5,eps_G_2,4.828112793687814e-18
17,omega_G_5,eps_G_2,4.630546215327886e-18
18,omega_G_5,eps_G_2,4.4242118247030654e-18
19,omega_G_5,eps_G_2,4.212838850049929e-18
20,omega_G_5,eps_G_2,3.99949835208039e-18
1,omega_a_5,eps_G_2,-3.1285349563125206e-19
2,omega_a_5,eps_G_2,8.215720441309817e-19
3,omega_a_5,eps_G_2,1.7322410108970812e-18
4,omega_a_5,eps_G_2,2.452560463868651e-18
5,omega_a_5,eps_G_2,3.011493616136936e-18
6,omega_a_5,eps_G_2,3.4341145333128772e-18
7,omega_a_5,eps_G_2,3.742096330892261e-18
8,omega_a_5,eps_G_2,3.95414062362264e-18
9,omega_a_5,eps_G_2,4.0863550944980204e-18
10,omega_a_5,eps_G_2,4.152585264962098e-18
11,omega_a_5,eps_G_2,4.164705850388379e-18
12,omega_a_5,eps_G_2,4.1328764660797835e-18
13,omega_a_5,eps_G_2,4.065765900129023e-18
14,omega_a_5,eps_G_2,3.970748682707617e-18
15,omega_a_5,eps_G_2,3.854077249769203e-18
16,omega_a_5,eps_G_2,3.721032616591395e-18
17,omega_a_5,eps_G_2,3.576056137551456e-18
18,omega_a_5,eps_G_2,3.4228646281535915e-18
19,omega_a_5,eps_G_2,3.264550859259785e-18
20,omega_a_5,eps_G_2,3.103671197863204e-18
1,L_k1,eps_G_2,0.0002918682511636566
2,L_k1,eps_G_2,0.00026268142604729116
3,L_k1,eps_G_2,0.00023641328344256221
4,L_k1,eps_G_2,0.00021277195509830608
5,L_k1,eps_G_2,0.00019149475958847557
6,L_k1,eps_G_2,0.0001723452836296281
7,L_k1,eps_G_2,0.0001551107552666654
8,L_k1,eps_G_2,0.00013959967973999895
9,L_k1,eps_G_2,0.00012563971176599912
10,L_k1,eps_G_2,0.00011307574058939929
11,L_k1,eps_G_2,0.00010176816653045942
12,L_k1,eps_G_2,9.159134987741352e-5
13,L_k1,eps_G_2,8.243221488967223e-5
14,L_k1,eps_G_2,7.418899340070505e-5
15,L_k1,eps_G_2,6.677009406063459e-5
16,L_k1,eps_G_2,6.009308465457115e-5
17,L_k1,eps_G_2,5.408377618911407e-5
18,L_k1,eps_G_2,4.8675398570202705e-5
19,L_k1,eps_G_2,4.380785871318246e-5
20,L_k1,eps_G_2,3.9427072841864234e-5
1,alpha_k1,eps_G_2,3.2194825483044997e-19
2,alpha_k1,eps_G_2,-6.703420039497466e-21
3,alpha_k1,eps_G_2,-1.2092396505246164e-20
4,alpha_k1,eps_G_2,-1.633654347745014e-20
5,alpha_k1,eps_G_2,-1.9610937090160843e-20
6,alpha_k1,eps_G_2,-2.2067086545554895e-20
7,alpha_k1,eps_G_2,-2.3835896738968522e-20
8,alpha_k1,eps_G_2,-2.5030274028243858e-20
9,alpha_k1,eps_G_2,-2.574741689227444e-20
10,alpha_k1,eps_G_2,-2.607082844321646e-20
11,alpha_k1,eps_G_2,-2.6072083515047322e-20
12,alpha_k1,eps_G_2,-2.581237928807984e-20
13,alpha_k1,eps_G_2,-2.5343895071355384e-20
14,alpha_k1,eps_G_2,-2.4710983905095012e-20
15,alpha_k1,eps_G_2,-2.3951216021373154e-20
16,alpha_k1,eps_G_2,-2.3096291875344718e-20
17,alpha_k1,eps_G_2,-2.217284039830823e-20
18,alpha_k1,eps_G_2,-2.1203116297925592e-20
19,alpha_k1,eps_G_2,-2.02056086136364e-20
20,alpha_k1,eps_G_2,-1.9195571303225782e-20
1,omega_a_basket_1,eps_G_2,1.707286251352982e-21
2,omega_a_basket_1,eps_G_2,5.8873060281554325e-21
3,omega_a_basket_1,eps_G_2,9.214248987083866e-21
4,omega_a_basket_1,eps_G_2,1.181693029394506e-20
5,omega_a_basket_1,eps_G_2,1.380693284956318e-20
6,omega_a_basket_1,eps_G_2,1.5280765591118228e-20
7,omega_a_basket_1,eps_G_2,1.6321762455866637e-20
8,omega_a_basket_1,eps_G_2,1.7001752291754185e-20
9,omega_a_basket_1,eps_G_2,1.738252653590556e-20
10,omega_a_basket_1,eps_G_2,1.751712840830912e-20
11,omega_a_basket_1,eps_G_2,1.7450984640872913e-20
12,omega_a_basket_1,eps_G_2,1.722289834284086e-20
13,omega_a_basket_1,eps_G_2,1.686591945800649e-20
14,omega_a_basket_1,eps_G_2,1.6408107366710585e-20
15,omega_a_basket_1,eps_G_2,1.5873198499093798e-20
16,omega_a_basket_1,eps_G_2,1.5281190331333263e-20
17,omega_a_basket_1,eps_G_2,1.4648851812133896e-20
18,omega_a_basket_1,eps_G_2,1.3990169093461073e-20
19,omega_a_basket_1,eps_G_2,1.3316734400401475e-20
20,omega_a_basket_1,eps_G_2,1.2638084955019187e-20
1,L_k2,eps_G_2,1.694686735820117e-5
2,L_k2,eps_G_2,1.5252180622382012e-5
3,L_k2,eps_G_2,1.3726962560144362e-5
4,L_k2,eps_G_2,1.2354266304130424e-5
5,L_k2,eps_G_2,1.111883967371783e-5
6,L_k2,eps_G_2,1.0006955706346451e-5
7,L_k2,eps_G_2,9.006260135712169e-6
8,L_k2,eps_G_2,8.105634122141279e-6
9,L_k2,eps_G_2,7.295070709927445e-6
10,L_k2,eps_G_2,6.565563638934966e-6
11,L_k2,eps_G_2,5.909007275041707e-6
12,L_k2,eps_G_2,5.318106547537752e-6
13,L_k2,eps_G_2,4.786295892784168e-6
14,L_k2,eps_G_2,4.307666303505926e-6
15,L_k2,eps_G_2,3.876899673155491e-6
16,L_k2,eps_G_2,3.4892097058400804e-6
17,L_k2,eps_G_2,3.140288735256199e-6
18,L_k2,eps_G_2,2.8262598617306933e-6
19,L_k2,eps_G_2,2.5436338755577266e-6
20,L_k2,eps_G_2,2.289270488002046e-6
1,alpha_k2,eps_G_2,1.4293721640984863e-19
2,alpha_k2,eps_G_2,9.64811377813086e-20
3,alpha_k2,eps_G_2,9.289234247287615e-20
4,alpha_k2,eps_G_2,8.905649484831709e-20
5,alpha_k2,eps_G_2,8.505889332394106e-20
6,alpha_k2,eps_G_2,8.097024715595705e-20
7,alpha_k2,eps_G_2,7.684874128833046e-20
8,alpha_k2,eps_G_2,7.27418341226696e-20
9,alpha_k2,eps_G_2,6.86878209772576e-20
10,alpha_k2,eps_G_2,6.471719211970128e-20
11,alpha_k2,eps_G_2,6.085381082388365e-20
12,alpha_k2,eps_G_2,5.711593386603252e-20
13,alpha_k2,eps_G_2,5.351709419151278e-20
14,alpha_k2,eps_G_2,5.006686311323666e-20
15,alpha_k2,eps_G_2,4.677150730870063e-20
16,alpha_k2,eps_G_2,4.363455403393944e-20
17,alpha_k2,eps_G_2,4.065727634104347e-20
18,alpha_k2,eps_G_2,3.7839108646387306e-20
19,alpha_k2,eps_G_2,3.517800172725193e-20
20,alpha_k2,eps_G_2,3.2670725105479763e-20
1,omega_a_basket_2,eps_G_2,1.3653030666863603e-20
2,omega_a_basket_2,eps_G_2,4.703829508787529e-20
3,omega_a_basket_2,eps_G_2,7.360997631801595e-20
4,omega_a_basket_2,eps_G_2,9.439693835124964e-20
5,omega_a_basket_2,eps_G_2,1.102904082146564e-19
6,omega_a_basket_2,eps_G_2,1.2206121472186925e-19
7,omega_a_basket_2,eps_G_2,1.303749558454929e-19
8,omega_a_basket_2,eps_G_2,1.358053365971731e-19
9,omega_a_basket_2,eps_G_2,1.3884589164006229e-19
10,omega_a_basket_2,eps_G_2,1.3992028230840187e-19
11,omega_a_basket_2,eps_G_2,1.393913359266729e-19
12,omega_a_basket_2,eps_G_2,1.3756897599820566e-19
13,omega_a_basket_2,eps_G_2,1.3471717469616512e-19
14,omega_a_basket_2,eps_G_2,1.310600438945506e-19
15,omega_a_basket_2,eps_G_2,1.2678716750629733e-19
16,omega_a_basket_2,eps_G_2,1.2205826595674918e-19
17,omega_a_basket_2,eps_G_2,1.1700727304204768e-19
18,omega_a_basket_2,eps_G_2,1.1174589605071897e-19
19,omega_a_basket_2,eps_G_2,1.0636672172723551e-19
20,omega_a_basket_2,eps_G_2,1.0094592330794154e-19
1,R_1,eps_G_2,2.3009131600595004e-5
2,R_1,eps_G_2,2.070821844053561e-5
3,R_1,eps_G_2,1.8637396596482093e-5
4,R_1,eps_G_2,1.6773656936833928e-5
5,R_1,eps_G_2,1.5096291243150576e-5
6,R_1,eps_G_2,1.3586662118835554e-5
7,R_1,eps_G_2,1.2227995906952031e-5
8,R_1,eps_G_2,1.1005196316256856e-5
9,R_1,eps_G_2,9.904676684631196e-6
10,R_1,eps_G_2,8.914209016168102e-6
11,R_1,eps_G_2,8.022788114551312e-6
12,R_1,eps_G_2,7.2205093030962e-6
13,R_1,eps_G_2,6.498458372786596e-6
14,R_1,eps_G_2,5.848612535507952e-6
15,R_1,eps_G_2,5.26375128195717e-6
16,R_1,eps_G_2,4.737376153761466e-6
17,R_1,eps_G_2,4.263638538385331e-6
18,R_1,eps_G_2,3.837274684546809e-6
19,R_1,eps_G_2,3.4535472160921367e-6
20,R_1,eps_G_2,3.108192494482931e-6
1,R_2,eps_G_2,2.6734489176394912e-5
2,R_2,eps_G_2,2.4061040258755323e-5
3,R_2,eps_G_2,2.1654936232879844e-5
4,R_2,eps_G_2,1.94894426095919e-5
5,R_2,eps_G_2,1.754049834863275e-5
6,R_2,eps_G_2,1.5786448513769514e-5
7,R_2,eps_G_2,1.4207803662392599e-5
8,R_2,eps_G_2,1.2787023296153372e-5
9,R_2,eps_G_2,1.1508320966538062e-5
10,R_2,eps_G_2,1.0357488869884281e-5
11,R_2,eps_G_2,9.321739982895878e-6
12,R_2,eps_G_2,8.38956598460631e-6
13,R_2,eps_G_2,7.550609386145695e-6
14,R_2,eps_G_2,6.795548447531142e-6
15,R_2,eps_G_2,6.115993602778042e-6
16,R_2,eps_G_2,5.504394242500251e-6
17,R_2,eps_G_2,4.953954818250239e-6
18,R_2,eps_G_2,4.4585593364252265e-6
19,R_2,eps_G_2,4.012703402782713e-6
20,R_2,eps_G_2,3.6114330625044506e-6
1,R_3,eps_G_2,2.2949591147457652e-5
2,R_3,eps_G_2,2.065463203271145e-5
3,R_3,eps_G_2,1.858916882944041e-5
4,R_3,eps_G_2,1.6730251946496452e-5
5,R_3,eps_G_2,1.505722675184689e-5
6,R_3,eps_G_2,1.355150407666227e-5
7,R_3,eps_G_2,1.2196353668996106e-5
8,R_3,eps_G_2,1.0976718302096556e-5
9,R_3,eps_G_2,9.879046471886953e-6
10,R_3,eps_G_2,8.891141824698305e-6
11,R_3,eps_G_2,8.002027642228518e-6
12,R_3,eps_G_2,7.201824878005703e-6
13,R_3,eps_G_2,6.481642390205167e-6
14,R_3,eps_G_2,5.833478151184681e-6
15,R_3,eps_G_2,5.250130336066242e-6
16,R_3,eps_G_2,4.725117302459643e-6
17,R_3,eps_G_2,4.252605572213701e-6
18,R_3,eps_G_2,3.8273450149923506e-6
19,R_3,eps_G_2,3.4446105134931345e-6
20,R_3,eps_G_2,3.1001494621438375e-6
1,R_4,eps_G_2,2.6577470329551543e-5
2,R_4,eps_G_2,2.3919723296596105e-5
3,R_4,eps_G_2,2.1527750966936608e-5
4,R_4,eps_G_2,1.9374975870243048e-5
5,R_4,eps_G_2,1.7437478283218836e-5
6,R_4,eps_G_2,1.569373045489704e-5
7,R_4,eps_G_2,1.4124357409407407e-5
8,R_4,eps_G_2,1.2711921668466735e-5
9,R_4,eps_G_2,1.1440729501620123e-5
10,R_4,eps_G_2,1.0296656551458163e-5
11,R_4,eps_G_2,9.266990896312398e-6
12,R_4,eps_G_2,8.340291806681203e-6
13,R_4,eps_G_2,7.506262626013122e-6
14,R_4,eps_G_2,6.755636363411844e-6
15,R_4,eps_G_2,6.080072727070693e-6
16,R_4,eps_G_2,5.472065454363653e-6
17,R_4,eps_G_2,4.924858908927314e-6
18,R_4,eps_G_2,4.432373018034607e-6
19,R_4,eps_G_2,3.989135716231166e-6
20,R_4,eps_G_2,3.59022214460807e-6
1,R_5,eps_G_2,2.6577470329552082e-5
2,R_5,eps_G_2,2.3919723296597067e-5
3,R_5,eps_G_2,2.152775096693765e-5
4,R_5,eps_G_2,1.9374975870244145e-5
5,R_5,eps_G_2,1.7437478283219967e-5
6,R_5,eps_G_2,1.5693730454898184e-5
7,R_5,eps_G_2,1.4124357409408556e-5
8,R_5,eps_G_2,1.2711921668467875e-5
9,R_5,eps_G_2,1.1440729501621243e-5
10,R_5,eps_G_2,1.0296656551459258e-5
11,R_5,eps_G_2,9.266990896313458e-6
12,R_5,eps_G_2,8.340291806682226e-6
13,R_5,eps_G_2,7.506262626014105e-6
14,R_5,eps_G_2,6.7556363634127855e-6
15,R_5,eps_G_2,6.08007272707159e-6
16,R_5,eps_G_2,5.472065454364505e-6
17,R_5,eps_G_2,4.9248589089281225e-6
18,R_5,eps_G_2,4.432373018035369e-6
19,R_5,eps_G_2,3.989135716231886e-6
20,R_5,eps_G_2,3.5902221446087476e-6
1,b_1_k1,eps_G_2,3.561061716580187e-20
2,b_1_k1,eps_G_2,3.0025196427802406e-20
3,b_1_k1,eps_G_2,1.0115080643494638e-19
4,b_1_k1,eps_G_2,1.5775104247638353e-19
5,b_1_k1,eps_G_2,2.0201972324518382e-19
6,b_1_k1,eps_G_2,2.358571574354602e-19
7,b_1_k1,eps_G_2,2.6090690755522944e-19
8,b_1_k1,eps_G_2,2.7858813607669023e-19
9,b_1_k1,eps_G_2,2.901240498183066e-19
10,b_1_k1,eps_G_2,2.965668994508328e-19
11,b_1_k1,eps_G_2,2.9881993865867065e-19
12,b_1_k1,eps_G_2,2.9765670103043263e-19
13,b_1_k1,eps_G_2,2.9373791154125554e-19
14,b_1_k1,eps_G_2,2.876263129396095e-19
15,b_1_k1,eps_G_2,2.7979965494288013e-19
16,b_1_k1,eps_G_2,2.706620654161005e-19
17,b_1_k1,eps_G_2,2.605539972452481e-19
18,b_1_k1,eps_G_2,2.497609220544051e-19
19,b_1_k1,eps_G_2,2.385209219292782e-19
20,b_1_k1,eps_G_2,2.2703131260863266e-19
1,alpha_1_k1,eps_G_2,6.97293246780444e-21
2,alpha_1_k1,eps_G_2,2.947126180104249e-20
3,alpha_1_k1,eps_G_2,2.852240827162037e-20
4,alpha_1_k1,eps_G_2,2.746861283007226e-20
5,alpha_1_k1,eps_G_2,2.6340352394117564e-20
6,alpha_1_k1,eps_G_2,2.5163057917053088e-20
7,alpha_1_k1,eps_G_2,2.3957818811460338e-20
8,alpha_1_k1,eps_G_2,2.274199694781561e-20
9,alpha_1_k1,eps_G_2,2.1529761268785225e-20
10,alpha_1_k1,eps_G_2,2.033255275608276e-20
11,alpha_1_k1,eps_G_2,1.9159488333232938e-20
12,alpha_1_k1,eps_G_2,1.8017711267392258e-20
13,alpha_1_k1,eps_G_2,1.691269473138738e-20
14,alpha_1_k1,eps_G_2,1.584850438990956e-20
15,alpha_1_k1,eps_G_2,1.482802516941343e-20
16,alpha_1_k1,eps_G_2,1.385315674911743e-20
17,alpha_1_k1,eps_G_2,1.2924981761186505e-20
18,alpha_1_k1,eps_G_2,1.2043910203350586e-20
19,alpha_1_k1,eps_G_2,1.1209803139469988e-20
20,alpha_1_k1,eps_G_2,1.0422078386332004e-20
1,b_2_k1,eps_G_2,0.001
2,b_2_k1,eps_G_2,0.0009000000000000011
3,b_2_k1,eps_G_2,0.000810000000000001
4,b_2_k1,eps_G_2,0.000729000000000001
5,b_2_k1,eps_G_2,0.0006561000000000009
6,b_2_k1,eps_G_2,0.0005904900000000009
7,b_2_k1,eps_G_2,0.0005314410000000009
8,b_2_k1,eps_G_2,0.0004782969000000009
9,b_2_k1,eps_G_2,0.00043046721000000087
10,b_2_k1,eps_G_2,0.0003874204890000009
11,b_2_k1,eps_G_2,0.0003486784401000008
12,b_2_k1,eps_G_2,0.0003138105960900008
13,b_2_k1,eps_G_2,0.00028242953648100074
14,b_2_k1,eps_G_2,0.0002541865828329007
15,b_2_k1,eps_G_2,0.00022876792454961064
16,b_2_k1,eps_G_2,0.00020589113209464963
17,b_2_k1,eps_G_2,0.0001853020188851847
18,b_2_k1,eps_G_2,0.00016677181699666625
19,b_2_k1,eps_G_2,0.00015009463529699966
20,b_2_k1,eps_G_2,0.00013508517176729972
1,alpha_2_k1,eps_G_2,-5.567833895492388e-20
2,alpha_2_k1,eps_G_2,-1.2050467874929127e-20
3,alpha_2_k1,eps_G_2,-2.3085369270107275e-20
4,alpha_2_k1,eps_G_2,-3.17927857075005e-20
5,alpha_2_k1,eps_G_2,-3.8527865164714e-20
6,alpha_2_k1,eps_G_2,-4.35980008734098e-20
7,alpha_2_k1,eps_G_2,-4.7268830788719276e-20
8,alpha_2_k1,eps_G_2,-4.9769514712232775e-20
9,alpha_2_k1,eps_G_2,-5.1297373543156383e-20
10,alpha_2_k1,eps_G_2,-5.202196546077294e-20
11,alpha_2_k1,eps_G_2,-5.20886652594346e-20
12,alpha_2_k1,eps_G_2,-5.1621805443756205e-20
13,alpha_2_k1,eps_G_2,-5.072743093861915e-20
14,alpha_2_k1,eps_G_2,-4.949571328007194e-20
15,alpha_2_k1,eps_G_2,-4.800306484384797e-20
16,alpha_2_k1,eps_G_2,-4.631398896206809e-20
17,alpha_2_k1,eps_G_2,-4.44826976082057e-20
18,alpha_2_k1,eps_G_2,-4.255452463549511e-20
19,alpha_2_k1,eps_G_2,-4.0567159281244576e-20
20,alpha_2_k1,eps_G_2,-3.8551721751489194e-20
1,b_3_k1,eps_G_2,-6.184196828160026e-5
2,b_3_k1,eps_G_2,-5.565777145344114e-5
3,b_3_k1,eps_G_2,-5.009199430809681e-5
4,b_3_k1,eps_G_2,-4.508279487728691e-5
5,b_3_k1,eps_G_2,-4.0574515389558046e-5
6,b_3_k1,eps_G_2,-3.6517063850602075e-5
7,b_3_k1,eps_G_2,-3.286535746554172e-5
8,b_3_k1,eps_G_2,-2.9578821718987423e-5
9,b_3_k1,eps_G_2,-2.6620939547088563e-5
10,b_3_k1,eps_G_2,-2.39588455923796e-5
11,b_3_k1,eps_G_2,-2.1562961033141543e-5
12,b_3_k1,eps_G_2,-1.9406664929827307e-5
13,b_3_k1,eps_G_2,-1.74659984368445e-5
14,b_3_k1,eps_G_2,-1.571939859315998e-5
15,b_3_k1,eps_G_2,-1.4147458733843917e-5
16,b_3_k1,eps_G_2,-1.273271286045947e-5
17,b_3_k1,eps_G_2,-1.1459441574413472e-5
18,b_3_k1,eps_G_2,-1.0313497416972077e-5
19,b_3_k1,eps_G_2,-9.28214767527483e-6
20,b_3_k1,eps_G_2,-8.353932907747309e-6
1,alpha_3_k1,eps_G_2,-7.897876329604095e-19
2,alpha_3_k1,eps_G_2,9.955333149641e-19
3,alpha_3_k1,eps_G_2,9.06221658999679e-19
4,alpha_3_k1,eps_G_2,8.24817001078501e-19
5,alpha_3_k1,eps_G_2,7.50631058151562e-19
6,alpha_3_k1,eps_G_2,6.8303413379922575e-19
7,alpha_3_k1,eps_G_2,6.214502837358411e-19
8,alpha_3_k1,eps_G_2,5.653528623471412e-19
9,alpha_3_k1,eps_G_2,5.142604223988229e-19
10,alpha_3_k1,eps_G_2,4.677329418166968e-19
11,alpha_3_k1,eps_G_2,4.253683531270075e-19
12,alpha_3_k1,eps_G_2,3.8679935275708922e-19
13,alpha_3_k1,eps_G_2,3.5169046892988446e-19
14,alpha_3_k1,eps_G_2,3.1973536834054986e-19
15,alpha_3_k1,eps_G_2,2.906543831797833e-19
16,alpha_3_k1,eps_G_2,2.641922413677645e-19
17,alpha_3_k1,eps_G_2,2.401159840863517e-19
18,alpha_3_k1,eps_G_2,2.1821305584754383e-19
19,alpha_3_k1,eps_G_2,1.9828955341563391e-19
20,alpha_3_k1,eps_G_2,1.801686209116306e-19
1,b_3_k2,eps_G_2,6.184196828160037e-5
2,b_3_k2,eps_G_2,5.5657771453441316e-5
3,b_3_k2,eps_G_2,5.009199430809699e-5
4,b_3_k2,eps_G_2,4.50827948772871e-5
5,b_3_k2,eps_G_2,4.0574515389558235e-5
6,b_3_k2,eps_G_2,3.651706385060226e-5
7,b_3_k2,eps_G_2,3.286535746554191e-5
8,b_3_k2,eps_G_2,2.95788217189876e-5
9,b_3_k2,eps_G_2,2.6620939547088736e-5
10,b_3_k2,eps_G_2,2.395884559237977e-5
11,b_3_k2,eps_G_2,2.1562961033141706e-5
12,b_3_k2,eps_G_2,1.940666492982746e-5
13,b_3_k2,eps_G_2,1.7465998436844645e-5
14,b_3_k2,eps_G_2,1.571939859316012e-5
15,b_3_k2,eps_G_2,1.414745873384405e-5
16,b_3_k2,eps_G_2,1.2732712860459594e-5
17,b_3_k2,eps_G_2,1.1459441574413592e-5
18,b_3_k2,eps_G_2,1.0313497416972191e-5
19,b_3_k2,eps_G_2,9.282147675274936e-6
20,b_3_k2,eps_G_2,8.353932907747407e-6
1,alpha_3_k2,eps_G_2,6.87836534952683e-20
2,alpha_3_k2,eps_G_2,-7.668950253862289e-20
3,alpha_3_k2,eps_G_2,-1.793630800609433e-19
4,alpha_3_k2,eps_G_2,-2.6073504705341343e-19
5,alpha_3_k2,eps_G_2,-3.2403898984678015e-19
6,alpha_3_k2,eps_G_2,-3.7207479361093935e-19
7,alpha_3_k2,eps_G_2,-4.0726304672379895e-19
8,alpha_3_k2,eps_G_2,-4.3169290127797725e-19
9,alpha_3_k2,eps_G_2,-4.471641544540819e-19
10,alpha_3_k2,eps_G_2,-4.552242279821861e-19
11,alpha_3_k2,eps_G_2,-4.572006452601284e-19
12,alpha_3_k2,eps_G_2,-4.542295368026604e-19
13,alpha_3_k2,eps_G_2,-4.472806435840847e-19
14,alpha_3_k2,eps_G_2,-4.371792336411976e-19
15,alpha_3_k2,eps_G_2,-4.246252992510471e-19
16,alpha_3_k2,eps_G_2,-4.1021035940251476e-19
17,alpha_3_k2,eps_G_2,-3.944321545311784e-19
18,alpha_3_k2,eps_G_2,-3.777074870400842e-19
19,alpha_3_k2,eps_G_2,-3.60383431501897e-19
20,alpha_3_k2,eps_G_2,-3.4274711220094643e-19
1,b_4_k2,eps_G_2,4.065073359372124e-19
2,b_4_k2,eps_G_2,3.255051890130687e-19
3,b_4_k2,eps_G_2,1.6881802214305566e-19
4,b_4_k2,eps_G_2,4.021323675691435e-20
5,b_4_k2,eps_G_2,-6.435877177342939e-20
6,b_4_k2,eps_G_2,-1.4841851096527365e-19
