L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9321026337176526,1.0,0.009074838731324928,-0.010976975467864665,0.022138149491721583,-0.01324439180953734,-0.0045099028594416425,-0.0013289637906793595,0.014266426628203849,0.0036030501660690474,0.006490426780751699,0.016296682651832553,1.3084457893791839,0.49591448031503693,0.013850042468589474,0.6401279957128244,0.5040855196849631,0.02389010904196264,0.9366521342302886,0.9366738946539511,0.9068137725797887,0.8715171346867401,0.8682353676194222,2.0009074838731324,0.3333103917758578,2.002213814949172,0.3332348112311354,0.06641005341732628,0.33345479699300673,0.9326879660107855,0.3311956974081343,0.5213996399423058,0.33249810642306826,0.5097356401711276,0.3363061961687973
0.9408560257547036,1.0,-0.0008878214766911037,0.003212631170293344,0.037889737389787306,-0.0029754311435202224,-0.012388568931005536,-0.010786108051073218,0.033293571951937204,-0.00783119347293281,0.002000316270705023,0.004535723048153259,1.3124639401559466,0.4992769723556476,0.01925058473433628,0.6476568991729843,0.5007230276443524,0.008427784405346101,0.9370518324522426,0.9371123839691525,0.9084040546230662,0.8788512428017592,0.8705971563111894,1.9999112178523308,0.33403701370821637,2.003788973738979,0.33383074496442255,0.06899155937086031,0.332132241327361,0.9285307268429387,0.33246442392569203,0.5499403579279059,0.33191275055899105,0.5030004744060576,0.33562282551531686
0.9400501908785875,1.0,0.007505078352102006,0.0024201070436951897,0.03928926760100334,-0.005147911586485302,-0.006632360719375803,-0.004367282033153203,0.020812264004345975,0.0028304085932507918,0.00589250103295812,0.007771779435385026,1.3153574172518276,0.5033615935955444,0.020407365202626614,0.6403711923750552,0.4966384064044556,-0.011706126677065347,0.9365315650803935,0.9365997929784899,0.9086964485974187,0.8762929133749238,0.872479740312316,2.0007505078352104,0.33368693928710713,2.0039289267601004,0.33343467199943444,0.07814909940360601,0.33287838871345843,0.9205244284525189,0.3317878609712305,0.531218396006519,0.3333648638880646,0.5088387515494371,0.33484727514070484
0.9362699039548071,1.0,0.009095861307151794,0.008943186614469077,0.0313765538114803,0.012592467722191886,-0.023701383887871234,0.005103336714261449,0.013055221432984838,0.01922217095293663,0.007309020646221839,0.00916369602991276,1.3140468336554783,0.503409520450192,0.0034644715512914103,0.6352918640094669,0.49659047954980795,-0.016181484363137457,0.936207225288097,0.9361883358887167,0.9079758996627644,0.8725747861749171,0.8726363791777548,2.000909586130715,0.3331086357992826,2.003137655381148,0.3332302785028734,0.07921691735362689,0.3336610856978439,0.9160428058687989,0.3310617840477441,0.5195828321494773,0.3359778792145815,0.5109635309693328,0.33296033673767433
0.9318987366193522,1.0,0.004992117558940307,-0.003140622782050864,0.03198925283769712,0.018885585634739174,-0.015064941824004703,0.013907166650772872,0.006175061900416228,0.013508757684155721,0.01011398066854793,0.018490689150590822,1.3094502039331073,0.49975243785703666,0.0021760843744042897,0.6351872097375605,0.5002475621429634,0.0017818318084178355,0.9363193339121846,0.9361652803056449,0.9067574683856344,0.8702649006188473,0.8704673989561235,2.000499211755894,0.33228108150608104,2.00319892528377,0.33301528845330736,0.07390714042851228,0.33470363004061154,0.9230798712066869,0.3316786293888334,0.5092625928506244,0.333413395585618,0.5151709710028219,0.33490797502554853
0.9354571449348235,1.0,-0.008994739030075197,-0.002379923923310853,0.04715647706197903,0.0056753196099097025,-0.019702328774357628,0.006190847578461645,0.012420925738856526,0.015946306247644895,0.007872351114747864,0.004560335890913961,1.3121066087999131,0.5021106802191694,0.0014784574919398388,0.6365847156614276,0.49788931978083056,-0.010183786722862093,0.9362970008915704,0.9362579019023536,0.9075316701905874,0.8720618474783348,0.8725486076022978,1.9991005260969925,0.33287345105167954,2.004715647706198,0.33314195916945355,0.07650711242999235,0.33398458977886686,0.9195524218151362,0.33197054107263985,0.5186313886082848,0.3357226250171897,0.5118085266721218,0.3323068339101704
0.9316265828463498,1.0,0.0107620221845283,-0.00678135493302714,0.04534770054103935,0.000693618585026169,-0.030629804226626416,0.002767787165091666,0.004973039991228005,0.010907055268428256,-0.00010828092284203509,-0.016459483687301074,1.3122927739953518,0.5037717291120274,0.004147818618004641,0.6288244439853587,0.4962282708879726,-0.017821690905635918,0.9356196553557786,0.9355768458592179,0.906390231668478,0.8693235104056387,0.8717410142120359,2.001076202218453,0.33302116373026064,2.004534770054104,0.3332703295141958,0.07438879172892283,0.33370850675554353,0.919485247425752,0.334196108082453,0.507459559986842,0.33700692680213284,0.49983757861573697,0.32879696511541406
0.9345235957283902,1.0,0.014222384357212757,0.0021067456665179478,0.036698789308219376,0.007745710755646052,-0.020738624718662918,-0.006765703970951343,-0.00016508189630083398,0.011149234788579375,0.014792231272662139,-0.020218562866100593,1.3125697770693723,0.5011962375291419,0.014328419401969324,0.6358157364983905,0.49880376247085806,-0.0023990827952173645,0.9361788518581148,0.936145210800032,0.9070709907951691,0.8679442967552753,0.8751461034990214,2.001422238435721,0.3336699588936905,2.003669878930822,0.33385792439666145,0.06977412731010757,0.332472116709648,0.9260781477461599,0.33348852125542416,0.49975237715554877,0.33796090902048986,0.5221883469089932,0.32855056972408586
0.9353344648692893,1.0,0.00596412078490378,0.0033941948743104024,0.039982081155985075,0.02805277791764645,-0.012152705338855839,-0.00247079954929655,0.006404183857455673,0.005446090456822007,0.006921816839041688,-0.020978483899064447,1.3127536839868932,0.5025780292477043,-0.0006372360621974341,0.6355102959067138,0.4974219707522957,-0.01304945525407082,0.9361599990256693,0.9359889478540095,0.9071136962700979,0.8704476080327699,0.8739383632028013,2.0005964120784903,0.3332343289953051,2.0039982081155987,0.3340562817634163,0.07161708825532709,0.33270938924127863,0.9259523706769018,0.3346120393943024,0.5096062757861836,0.33665766645623174,0.5103827252585625,0.3287302941494658
0.9364861960726697,1.0,0.0006584916455232882,0.009087173711927982,0.0612708538290549,0.01682423269639236,0.005893753013019179,-0.004573538682117489,0.008370953277805904,-0.007412150588457003,0.007202682791731437,-0.00999011856064611,1.3132195992120317,0.501640039132936,-0.006028779010151743,0.637981790396756,0.498359960867064,-0.00970739041721796,0.9363538715514153,0.9363188052010756,0.9074250560725796,0.8724440503993054,0.8725247525923328,2.000065849164552,0.3336024200904228,2.0061270853829054,0.33386032205657157,0.07073654214429445,0.3325372578530056,0.9304422084583095,0.3345653892835639,0.5125564299167089,0.3331040005540464,0.5108040241875972,0.33233061016238963
0.9395209224813316,1.0,0.016831142640359183,0.00036853303332085724,0.03958831911156595,-0.008754470354181278,0.024289638605575453,0.01188086659467115,0.007630674866670154,0.0024098328951118013,0.01886589788197769,0.0025151280776294985,1.311735721903634,0.5021838073943029,-0.0044531568439448565,0.6430060818192235,0.49781619260569704,-0.012032326182500911,0.9367400774151744,0.9368165281767189,0.9080670845194164,0.8733354482808076,0.8757174405588941,2.001683114264036,0.3327787467049718,2.0039588319111568,0.3324746465920551,0.07782660178241306,0.334746606702973,0.9270313259387021,0.334160933524356,0.5114460123000052,0.33290373896044434,0.5282988468229666,0.33293532751519966
0.943895176629411,1.0,0.018790490679309158,0.003144066404632459,0.0278739961409885,-0.000528688629222708,0.02258806629382879,0.009109500079303053,0.014743411656494527,-0.0007458463390050034,0.022935686766459462,0.007768460463480038,1.3129164881257374,0.5026058839389155,-0.01288751852374317,0.6485903950111889,0.49739411606108447,-0.01625129932551341,0.9371566090382455,0.9371873576204129,0.9090294132759075,0.8765034248880008,0.8771608987544498,2.001879049067931,0.3329029924560219,2.002787399614099,0.33278056728822675,0.07921601427525697,0.33431644025575136,0.9253015989835088,0.3336432385963639,0.5221151174847418,0.3319012346814453,0.5344035301496892,0.33445552672219075
0.944585733045852,1.0,0.011514228892225285,0.009843069658108784,0.022133677720640173,-0.0006861513085244217,-0.002086989632961847,0.019566803643583527,0.021145355237673594,0.001979436607571334,0.018087088428626177,0.00522582571734325,1.3120138669491603,0.5051789148088971,-0.015202463001046307,0.647520873608632,0.4948210851911029,-0.02969518979474705,0.9369115066904302,0.9369939130410352,0.9087899702674007,0.8786074961263953,0.8775401453207585,2.0011514228892224,0.33247264747118693,2.002213367772064,0.3321216734389658,0.08306516921413583,0.3354056790898472,0.9165174328592719,0.3347868963945734,0.5317180328565104,0.33211959343624753,0.5271306326429392,0.3330935101691791
0.9354729075994491,1.0,0.004807864219822447,-0.006852961471797408,0.029496567770423348,-0.002571838446429204,-0.011706205679187485,0.02179338732885164,0.011890612656142368,-0.01254380217088412,0.001767360031209312,0.022079031807473885,1.3114953382799348,0.5064709094168994,-0.0048876057658336775,0.6324279075546596,0.4935290905831005,-0.03357644852595578,0.9358298672753771,0.935807167272067,0.9071175617017601,0.8765812955760642,0.8699937551997151,2.0004807864219822,0.33199887754287305,2.002949656777042,0.33214158164371865,0.08391559957848842,0.33585954081340824,0.9137431592856742,0.3348012978506579,0.5178359189842136,0.32740592597791734,0.5026510400468139,0.3377927761714247
0.9353609865169451,1.0,0.0074852433642463865,0.004408881721832122,0.031227778567483006,-0.007740927065805252,-0.00673379725519019,0.015773533307350082,0.015013738740884804,-0.011703380470513228,0.003468204198358309,0.032763595818503084,1.311255628707908,0.5032093460729136,0.006530611483764296,0.6358101918559158,0.4967906539270864,-0.014414077493626998,0.9361536388198937,0.9362530085276556,0.9073743499935568,0.8766658949379884,0.8685157878417035,2.0007485243364247,0.33264101137747465,2.003122777856748,0.3322360177512201,0.07972457150290818,0.33512297087130527,0.9189286690460539,0.3329799266104621,0.5225206081113272,0.32683999025141647,0.5052023062975375,0.34018008313812137
0.92861521865057,1.0,0.001382580137481701,0.00794526354771772,0.03696444585472371,-0.005350303204479968,-0.027746550013273648,0.009392481835350778,0.022366245663168968,-0.01579836899833687,-0.01808685330990036,0.027281559815239796,1.3093378179707669,0.5009591866543298,-0.00434673639610025,0.6289287893293318,0.4990408133456702,-0.005882617370674091,0.9356116271825562,0.935723944180507,0.9058275057724449,0.8759208329533377,0.8617847825490647,2.0001382580137483,0.33304753801247955,2.0036964445854726,0.33260435245407294,0.07194617018666472,0.3343481095334474,0.9225045198106806,0.3332286233444598,0.5335493684947534,0.3269236990057336,0.4728697200351495,0.3398476776498066
0.9332849134418153,1.0,0.00587737019079775,-4.180108393124493e-5,0.04435718099814209,0.0030678907669409224,-0.016671478281696628,0.002578608836503851,0.007045677225621204,-0.007134857561365862,0.004104702160853499,0.019693647023645663,1.3130803309156605,0.5027961057075659,-0.00329794380318618,0.6319196999243918,0.49720389429243406,-0.01480501448862618,0.9359362587330092,0.9359274244102898,0.9071587402843576,0.87301931105396,0.8689602018514767,2.00058773701908,0.3331550606986964,2.0044357180998142,0.33325871709372545,0.07601677639350682,0.33358622220757805,0.920648927950154,0.33236396648005023,0.5105685158384318,0.32979374107222315,0.5061570532412802,0.3378422924477266
0.9295355680388364,1.0,0.022981201171162455,-0.005341137183039204,0.05194277673906403,0.007736229427760501,-0.008382822155942622,-0.0020827098821170594,-0.0021383199735747673,-0.005604140884046154,0.003299706885468798,0.018152856841801457,1.3134612626268833,0.5013160030322249,-0.022888977389507608,0.6274474758674233,0.49868399696777505,-0.012302259508501608,0.9357540290843237,0.9356673825732684,0.9066005135715298,0.869399319626166,0.867519623349325,2.0022981201171164,0.3332443893957416,2.0051942776739065,0.33368030161610157,0.07278763986725222,0.33307530898815674,0.9255357957015593,0.3318470495284337,0.49679252003963786,0.330512925576906,0.5049495603282032,0.3376400248946603
0.9335296942028022,1.0,0.013372922680946192,0.004578919944715749,0.0541278683814732,0.0015499117479238341,-0.002674810589350909,-0.008198048765474409,-0.003936355701502841,-0.02360682536851974,0.015653443784879276,0.0019927149798631555,1.3115373054537727,0.4994637838130817,-0.02371664669300205,0.6367255187495051,0.5005362161869182,-0.0032480807386591603,0.9362515197537635,0.9362892707056014,0.9066718517339412,0.8703563088327368,0.871258203322908,2.0013372922680945,0.33387331302187645,2.0054127868381473,0.33377234608198336,0.06574438676684122,0.3323543408961402,0.9337206511152887,0.334583850064924,0.4940954664477457,0.3288681439152805,0.5234801656773189,0.3365480060197954
0.9460657903779413,1.0,-0.00031565420497887096,0.0011471451994436639,0.045076220449384925,-0.013916855966775759,0.0018767506240205648,-0.00922629168198536,0.022175759026965752,-0.01704657064918474,0.02254125184591245,0.009702430762308489,1.314101434308584,0.5011723550700656,-0.02002260433201744,0.6527108719430342,0.49882764492993437,-0.010867426433332413,0.9373827250660706,0.9375118727442158,0.9094431343131613,0.8793175143969771,0.8759735478461943,1.9999684345795021,0.334026028941951,2.0045076220449385,0.33352389556974366,0.07354209259728495,0.3324500754883053,0.9268332575275192,0.33304260380180034,0.5332636385404487,0.32946634788737583,0.5338118777688686,0.33749104831082377
0.9342392849782134,1.0,0.00682453307524377,0.023036554766768334,0.03236899813401359,-0.018807235326623924,0.008896953142679798,-0.01405629815853359,0.006116774024406088,-0.02007632562946872,-0.0020870974914078237,0.002594080538788634,1.3159755447369754,0.5042270599253273,-0.020314931055460825,0.630121694522199,0.4957729400746727,-0.026214032390501678,0.9355434078150977,0.9358646902025896,0.9075410246232962,0.8733357155458457,0.8686864329972969,2.0006824533075243,0.33483513150725364,2.0032368998134014,0.33344033850414057,0.07484442366264404,0.33172452998860574,0.926934966965892,0.3335197469358976,0.5091751610366091,0.3298395656068126,0.49686935376288827,0.33664068745728976
0.9356219250756936,1.0,0.010556519566639666,0.014882915799477398,0.04140692545524123,-0.020598940946207567,0.014517629970833636,-0.00708514301160566,0.007650749088579066,-0.009298403624198436,0.0012824762848894975,0.006822878861922789,1.3161128463903078,0.5044394051963618,-0.02024101092673128,0.6319490120434302,0.4955605948036382,-0.027257278713491876,0.9357882523001702,0.9360641103871614,0.9079419699087157,0.8735007271779537,0.8700806160181717,2.001055651956664,0.3342865609733688,2.004140692545524,0.33310383241517927,0.07825138182463326,0.3326096066114519,0.9246521441695336,0.33279364769716024,0.5114761236328687,0.33118498377850164,0.5019237144273343,0.336021368524338
0.9311849480517167,1.0,0.026987710099990965,0.016982595469770656,0.0489322973044725,-0.030095814045236903,0.009143208390319806,0.004496776548674574,0.00010138543284800468,-0.0008948237820555005,-7.829488899891964e-5,-0.0016228052627264063,1.3133057805853872,0.5036245732442693,-0.01983435036035938,0.6276755787832349,0.49637542675573065,-0.023081453811436666,0.9354599706455878,0.9358189136080935,0.9066258258235682,0.8697896203447231,0.8698444384707252,2.002698771009999,0.3337953013582378,2.004893229730447,0.3322260210410709,0.07646414914541254,0.3339786776006912,0.9253644925326515,0.33408473807655314,0.500152078149272,0.33306682818382405,0.49988255766650164,0.33284843373962275
0.9385193336194352,1.0,0.010660867671837932,0.011253182469726604,0.034481657646728954,-0.016907137884791246,0.007258457945726625,0.008777047854944348,0.010989643134793942,0.013319779588705862,0.013412299902011208,-0.015306329724784155,1.3113329175843995,0.5023520611806438,-0.027813046017382152,0.641531845564466,0.4976479388193562,-0.018713567407564434,0.9364796113745087,0.9366982999960876,0.9077129755320794,0.8720753737753119,0.8762539327346498,2.001066086767184,0.33328364737277244,2.0034481657646728,0.33234497002762187,0.07603032258221246,0.33437138259960564,0.925421369006933,0.3345072158863794,0.5164844647021909,0.33704030845383376,0.5201184498530168,0.32845247565978675
0.9428938460410923,1.0,0.016935233658036813,0.011519657439433412,0.0501316561259686,-0.007489385355237085,0.003921432094716015,0.004437468667753401,0.017724224552393246,0.012917017933106944,0.01923808680606703,-0.011856722882542796,1.312730022142877,0.5014423277746326,-0.028777107455291433,0.6483754932774681,0.4985576722253674,-0.014405915736985825,0.937099162930441,0.9372531607480017,0.9086386740951059,0.8744827787153865,0.8779747553972413,2.0016935233658035,0.33342601507661485,2.005013165612597,0.3327923803167925,0.07491524400566148,0.3337816046065926,0.9258690424132818,0.33372035590247173,0.5265863368285899,0.3368558831711116,0.5288571302091005,0.3294237609264167
0.9473035909431786,1.0,0.011801997199018234,0.01616667474263209,0.03870965934467721,-0.010544523109266467,-0.0012979215408907016,0.010845540005086002,0.013209280568411854,0.009117374194360641,0.03637507372571229,-0.0008984333154140843,1.3125475148364012,0.5025927828155888,-0.0015636420790046575,0.6540894722515432,0.4974072171844112,-0.013354824597695169,0.9374410256759643,0.9376500672688189,0.9094197310280332,0.8759064682773051,0.8821269301954423,2.0011801997199017,0.33320722413965664,2.0038709659344676,0.33231685087792673,0.07883835741586703,0.3344759249824166,0.920902058275955,0.3337164992460038,0.5198139208526178,0.3346441215034643,0.5545626105885685,0.3316393792505319
0.9540659498363387,1.0,0.024871341366902566,0.024844151001075093,0.03484989011462534,-0.012124032756431036,0.01222935409230744,0.01729227553313039,0.014981790845652073,-0.006478126383462594,0.04549323139671809,-0.0019838058304997262,1.3137615069107584,0.505679468547899,-0.004643964811436823,0.6605539873882086,0.494320531452101,-0.029558333942354336,0.9377822195049533,0.9380613762780198,0.9103833819617076,0.88022335572057,0.8861537604318607,2.00248713413669,0.3330594550788103,2.0034849890114623,0.33182718228689345,0.08378647465330762,0.3351133626342962,0.9186593961651539,0.33610089050285513,0.5224726862684781,0.331275406665628,0.5682398470950771,0.3326237028315168
0.943367681339385,1.0,0.013802970803157132,0.012572159804374353,0.03735734624998034,-0.016000593770916477,-0.000897551027744822,0.02676412850559063,-0.00662301630222179,-0.008603871549747113,0.047327555843773676,-0.00728062600116039,1.3071664639411504,0.5021025192610546,-0.006400948531723553,0.6518284479514581,0.49789748073894535,-0.012112833438204108,0.9371218198829642,0.9373434821780519,0.9075659502808004,0.8722657312712034,0.8835992570112978,2.0013802970803156,0.33230360300946343,2.003735734624998,0.3313511778902871,0.0752255623566653,0.3363452191002494,0.9245949274377858,0.3378955751446008,0.4900654755466673,0.33085372559541154,0.5709913337656605,0.33125069925998757
0.9461944534826898,1.0,0.012171337374440226,0.016939550276390023,0.029935333869203426,-0.025187503474559742,-0.00678173836758605,0.03353848599214773,-0.0027432680691999722,0.005298840145727833,0.046538811666399185,-0.0231475286363486,1.3081565325387323,0.505684591353568,0.0020088558925630993,0.6518401050497322,0.494315408646432,-0.02792074279469927,0.9369616615655457,0.9372821559671121,0.9080084474681821,0.8729873405209547,0.8871338051146369,2.001217133737444,0.3321263797118511,2.0029935333869204,0.3307221445868194,0.08174373713074992,0.3371514757013294,0.9168999151957329,0.3388447006259674,0.49588509789620006,0.3348446050043278,0.5698082174995988,0.32631069436970483
0.9362377004127371,1.0,-0.006419522185318034,0.013390558013557999,0.0315734964360203,-0.01587577863375315,-0.008035403371191106,0.041342981525022915,-0.019450938755369948,-0.0067070033749908045,0.038621236381665425,-0.01641041179866702,1.3045330222325102,0.5049888623263907,-0.01120867127313102,0.6394259547229095,0.4950111376736092,-0.0277464794502366,0.9360130667355511,0.9362452756314158,0.9057617439110734,0.868221654936016,0.8818445437419891,1.9993580477814683,0.33151046652261945,2.003157349643602,0.3305349219677091,0.07848857842963207,0.3379546115096714,0.9199043408961298,0.34023873946459054,0.47082359186694506,0.3313361415312561,0.5579318545724982,0.3284251190041533
0.9278081978294986,1.0,-0.009396512733832772,-0.0017878005806343505,0.036644005612891856,-0.02065250937092599,-0.010712431217108678,0.023716087857875635,-0.033550491810166394,0.008619612522311628,0.03212729168558917,-0.015882582892771144,1.306557652582584,0.5030112526744805,-0.027301794636733843,0.6272442233592248,0.4969887473255194,-0.021881712031586467,0.9353139619084494,0.9354716692194454,0.9050242138865311,0.8607701072428595,0.8779077379783654,1.9990603487266168,0.33220551632133644,2.003664400561289,0.33157669269499335,0.074995161026606,0.33621779098367016,0.9228623527299723,0.3366947512434766,0.4496742622847504,0.3353279536905241,0.5481909375283838,0.32797729506599926
0.9313481004017756,1.0,-0.023022883916663392,-0.01010568488493829,0.016005583286813736,-0.015832632586913423,-0.011219436952815857,0.012305684562408721,-0.0317120685660639,-0.0042422656269955495,0.0431531319304478,-0.019734130545358945,1.3051335404791764,0.5003861991567008,-0.026851925585766413,0.6363224223256398,0.49961380084329915,-0.008643977179945759,0.9359447725887751,0.9360019819443874,0.9054796165825726,0.8621434005233496,0.8800872250238643,1.9976977116083336,0.332601031555611,2.0016005583286813,0.33241013329887853,0.06868641373947117,0.3349888351455104,0.9290696988699657,0.33709827123528086,0.45243189715090415,0.33377464412011404,0.5647296978956717,0.32912708464460505
0.9265548940309671,1.0,-0.024633396852404867,-0.007394389895390894,0.015406692660483287,0.006841413007673828,-0.021512644073814854,0.018667571831640358,-0.028883084879266305,-0.012541645607151786,0.027738379690843612,-0.03962500798428828,1.301382920499125,0.49977057474186026,-0.023399246338534237,0.6318697851943076,0.5002294252581397,-0.004702685293934979,0.9355235508571513,0.9354324003098465,0.9036461903012499,0.8614349563494641,0.8769718874426368,1.9975366603147595,0.3320559105338149,2.0015406692660482,0.3325304372972504,0.062377522525388474,0.33541365216893465,0.9333199486598486,0.3406241733404374,0.45667537268110053,0.3337504176863518,0.5416075695362654,0.3256254089732108
0.9244438738259516,1.0,0.009480569234096667,-0.006070740414344111,0.02325227990310653,-0.026955105258547628,-0.005437177250940652,0.03786235953109056,-0.02017024244879157,-0.0060650868518812165,0.02274123120583353,-0.026029634749754442,1.2968595987993563,0.49594541799208675,-0.02726388989677369,0.6353831667753788,0.5040545820079132,0.013456937565372765,0.9358821917058461,0.9360429256140895,0.902872448906244,0.8623884737424883,0.8740916156151621,2.0009480569234097,0.33139446474193784,2.0023252279903105,0.33069831924713106,0.060560796392014976,0.33790721601093104,0.938351768157797,0.3407497343302847,0.4697446363268126,0.3326198150195386,0.5341118468087503,0.32663045065017665
0.9187424471111392,1.0,-0.0023077749904434463,-0.0019329956405324121,0.016712295309118823,-0.010851012834848866,-0.01060172315863734,0.04925546581460585,-0.025492780282620107,-0.004809258396338956,0.011916212971041357,-0.020849813423740145,1.2955391325397176,0.4977997594186966,-0.016495291222730617,0.6254581023524807,0.5022002405813034,0.006877380100834442,0.9351093115509819,0.935182842813112,0.90170616449666,0.8606258110529946,0.8706537881068642,1.9997692225009556,0.3306745299164528,2.001671229530912,0.33037726267664225,0.06363595636816925,0.33894820740690484,0.9342436990001034,0.3413720700502974,0.46176082957606984,0.33172004822896145,0.517874319456562,0.3269078817207411
0.9225186425194887,1.0,0.0011736323457790807,0.020179237477518746,0.013271792847558157,-0.013948184895785682,-0.017885789313331388,0.05633369379364174,-0.04007731372837073,0.0161483353227315,0.04293317576519399,-0.00499071772334969,1.2959689494665372,0.49675488495490255,0.014274003601994286,0.6321129209424445,0.5032451150450975,0.01979407612598593,0.9356548914083763,0.935913672108726,0.9028615382803935,0.8572979668113085,0.8777008709498136,2.000117363234578,0.3308070910098068,2.001327179284756,0.32966951026403,0.06720261979410075,0.33952339872616316,0.9292202223432331,0.3384768708837998,0.4398840294074439,0.33393242251501226,0.564399763647791,0.3275907066011879
0.9271835881787373,1.0,-0.01925004986242868,0.02081481533479183,0.022635072410520547,-0.02129748053981766,-0.01010039353509462,0.038513558619640564,-0.0223671491177051,-0.0022995351258675283,0.03421658268558278,0.003417782299172745,1.2990335648875633,0.4967325414786838,0.018362734482468872,0.6374549307901339,0.5032674585213163,0.02092797622719832,0.9360062628054824,0.9363356332321812,0.9041509633073175,0.8637315498089135,0.875064375480563,1.998074995013757,0.3318928813123466,2.002263507241052,0.3304891381165263,0.06621248517751635,0.337617980571127,0.9317674361154648,0.33750079290707397,0.46644927632344235,0.33039200593270696,0.5513248740283742,0.332107201160219
0.9335140461794469,1.0,-0.014055233715065086,0.01883875708425868,0.04573209934392601,-0.01789729616524565,-0.02037234612554202,0.03027092027239259,-0.027425566452910603,-0.001382779454687589,0.05339294002611887,0.008958660783586998,1.3031221985027186,0.49801582829158936,0.024007780978828653,0.6433746112555805,0.5019841717084106,0.01592280378676038,0.9365425866369677,0.9368385694249386,0.9057406204392756,0.8644969199640419,0.8804052971210135,1.9985944766284935,0.33226911343301996,2.0045732099343927,0.3310445783247032,0.06911500303002391,0.3366863082422768,0.9268105277448677,0.3359391807862648,0.4588616503206341,0.3304791935711264,0.5800894100391784,0.3335816256426088
0.9406922264297959,1.0,-0.005332672734044193,0.002138080789831222,0.05481543153765284,-0.018957985568383146,-0.023638224248462646,0.031833288108680455,-0.00013720464127459087,0.01325428275723559,0.04234725209897028,-0.006488971720907717,1.3050829506464434,0.5000794431944038,0.017611540726686956,0.6510918056196284,0.49992055680559616,0.004005669209652672,0.9371699133239131,0.9373495014247593,0.9070741179405825,0.8707888506534681,0.8823726390492495,1.9994667327265956,0.3318229745178293,2.005481543153765,0.33111977230588885,0.0739113493448095,0.3370572531762817,0.9213610058054981,0.3361938342417761,0.49979419303808814,0.3348645710508334,0.5635208781484554,0.32894159470739043
0.9412747637360815,1.0,0.0007755716245229543,-0.008008396067683802,0.05784120156566927,-0.01043623740010711,-0.02450072208806201,0.033489736918594235,-0.005592489313036309,0.022533417998702253,0.05166933975684945,-0.012883694336800668,1.3044038515684744,0.4990199006747385,0.0311873384722533,0.6535141936606841,0.5009800993252616,0.012697331244370835,0.9374626859605389,0.937502034102422,0.9071008064413812,0.8685099984374204,0.8852495651298306,2.0000775571624523,0.3314107862296863,2.005784120156567,0.33132985818527216,0.07265494271208069,0.33725935558504144,0.9224449128703069,0.33608944284698694,0.4916112660304455,0.3372678454268319,0.5775040096352742,0.32664271172618103
0.9445801914187075,1.0,-0.005236000781441871,-0.023029676614423004,0.055085347696410734,-0.0050815014195167135,-0.017544391361004875,0.01166041654393776,-0.004661785565503717,0.015813463970034913,0.051721330827245136,-0.031654975825511154,1.3082540699510945,0.500368681558512,0.024508437940863364,0.6548440675733553,0.499631318441488,0.004283701692655791,0.9375544042282165,0.9374431493466017,0.9080239590118058,0.8690727277413672,0.8871666224312,1.9994763999218559,0.3322302229496776,2.005508534769641,0.33282849545617443,0.07138795605572781,0.33494128159414793,0.9251031656720713,0.33621308635709624,0.49300732165174443,0.33901372279078373,0.5775819962408677,0.3247731908521199
0.942086182742475,1.0,0.0012849734839907763,-0.017720697791898058,0.04003859551803121,-0.0163931268299538,-0.019692854776186756,0.00417318176424481,-0.0011649683297348598,6.984720642032663e-5,0.042739807851475166,-0.05123329035810861,1.305242961466796,0.49793674403736726,0.026149402145181175,0.6553834263998763,0.5020632559626328,0.016853630349459074,0.9374076270392785,0.937412172796141,0.90682782681027,0.8689682328840304,0.8848921778666269,2.000128497348399,0.33288984247138814,2.004003859551803,0.33293409483678627,0.06179016231183179,0.33417606269182554,0.9342712667329309,0.338913364511196,0.4982525475053977,0.33823878837908133,0.5641097117772127,0.32284784710972264
0.9386088315917797,1.0,0.005682826488466315,-0.010871131560054943,0.03524511123470579,-0.023380864856368686,-0.021640164296071233,0.020972604912391297,-0.004429503112884331,0.002384774823043343,0.043002984143420415,-0.03146335766222153,1.3021073235116734,0.49687657843998506,0.02222974786053813,0.6530485132026895,0.503123421560015,0.021174544765209247,0.9372510087687329,0.93735522823629,0.9060236567763007,0.8682160672574185,0.8826592063082312,2.0005682826488465,0.33218639530193667,2.0035245111234707,0.3317694041920595,0.06327141310308368,0.3360442005060037,0.9324005540377022,0.3385714810519613,0.4933557453306735,0.3357914793468091,0.5645044762151306,0.3256370396012296
