L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9226148791782065,1.0,-0.010859581775179036,-0.004255273364462899,-0.0032027853118846497,0.01362687997928557,-0.015174929634475864,-0.014336438698060458,0.00876965548300459,0.015455351516884113,-0.033290646400308155,-0.04082820034008525,1.3126697727565666,0.5042411301243388,0.0017406180667190966,0.6141978771550518,0.49575886987566115,-0.020770496105014472,0.9343960232229863,0.9342656408225959,0.9050799301792413,0.8660421457923375,0.8642745982077145,1.998914041822482,0.3338838307420232,1.9996797214688116,0.33447990252014814,0.07085444372460248,0.3316362667378286,0.9261105703485024,0.3342776805825356,0.5131544832245069,0.3413036924872776,0.4500640303995378,0.32441862693018675
0.9273289760570429,1.0,-0.004682231135891119,-0.01594360424066719,0.009623088030813829,0.016894275997190237,-0.018183593356867676,-0.010898293736401572,0.028081168812181402,0.009968296191842231,-0.04228973863618154,-0.04632821783854839,1.3129789970360017,0.5054576542707522,0.004912586992168537,0.6200108934050704,0.4945423457292478,-0.02606012460571876,0.9348406641960225,0.934601327747101,0.9056200353218055,0.872002298098384,0.864200303561594,1.999531776886411,0.3333967776022609,2.0009623088030812,0.3344913736101895,0.07234391241804056,0.33211184878754957,0.924019368910586,0.33575840397173706,0.542121753218272,0.34056527511869,0.4365653920457277,0.3236763209095728
0.9251258800361316,1.0,-0.007701851334259465,-0.008129570565995971,0.006262745739047879,0.019673721760131293,-0.005034128992215054,-0.004754185972161694,0.019477210032598804,0.012564761523380806,-0.036823595521540305,-0.038572779111750916,1.311453678236279,0.5041273913129216,0.011829904360682694,0.6189368840616927,0.49587260868707844,-0.017679480474437164,0.934797058644016,0.9345951065443673,0.9052628385031284,0.8695539893379681,0.8640919147594511,1.9992298148665741,0.3331982007440965,2.000626274573905,0.3341249771549674,0.07194825534754007,0.3326768221009361,0.927044918854017,0.33540589220637457,0.5292158150488983,0.33996768499208246,0.4447646067176895,0.3246264228015429
0.9407486228403915,1.0,-0.013692565788054837,-0.01159325674175618,0.01226000768666084,0.02240948180025782,-0.02041605584978291,-0.008937569676231667,0.03377520541408889,0.00353118346980424,-0.010482842818125372,-0.018662156273453277,1.315460655268173,0.5062617485320915,0.0015702963215854845,0.6383552042559643,0.49373825146790845,-0.03091616858006127,0.9362509142288068,0.9360072377711766,0.9085107431998456,0.8786526754283208,0.8720555211185592,1.9986307434211945,0.33332324281219317,2.001226000768666,0.3344566674302603,0.07884360426413174,0.33222008975754647,0.9170731845659117,0.33385336731633913,0.5506628081211333,0.33640231730331904,0.4842757357728119,0.32974431538034177
0.943086023403133,1.0,-0.0048177560054825964,-0.011647898226879607,0.012649289356264453,0.023393119037846494,-0.0012294248697179433,-0.005618086508466015,0.04428832263907787,-0.0013491204621792234,-0.011964190932007854,-0.02743542114856348,1.3127576661195373,0.5034360076961633,-0.014848684940106441,0.6465718869694466,0.49656399230383674,-0.020892209715842762,0.9368823489902889,0.9366277754510036,0.9084565194226364,0.8809987187767018,0.8723422351133275,1.9995182243994518,0.3331266835227858,2.0012649289356266,0.33429471743161,0.07375809040412652,0.3325785990456041,0.92599602462193,0.3355875556601336,0.5664324839586168,0.3361191672728908,0.48205371360198823,0.32829327706697553
0.9441389104137415,1.0,-0.0004621294734893371,-0.009324864187174002,0.01744406377111208,0.01443242130904751,-0.0024699967543965603,-0.015352777021713693,0.05030445898743722,0.014682864424980489,-0.01427349201025752,-0.04037796162882912,1.3142133415483472,0.502240045073108,-0.004925916169066777,0.6485534830863473,0.49775995492689196,-0.012431704407807005,0.9370671957808523,0.9368968577111105,0.9089506739510496,0.880081401023413,0.8733564462789081,1.9999537870526511,0.3338186859491686,2.001744406377111,0.33461059546570926,0.0717917973745511,0.3315707185851221,0.9277142032745697,0.33419697894019446,0.5754566884811558,0.3411606344379742,0.4785897619846137,0.3246423866218313
0.9430025719837213,1.0,-0.00019001325920674754,-0.017307041909329496,0.01682651579804456,0.0057657002265623656,-0.0023952096261821098,-0.021184964574782948,0.050275276965284076,0.03588649114171791,-0.013524612470419289,-0.026459381262032095,1.316420855936016,0.5012527766708834,0.015734064313165944,0.6464780373183683,0.4987472233291166,-0.0023303672761255563,0.9371096274491085,0.9369440582852314,0.9096583492328001,0.8781312032348455,0.8725040860061005,1.9999809986740793,0.334061611542541,2.0016826515798045,0.33483070294707074,0.0746570362550543,0.33110768551038816,0.9248639218197093,0.3300367373926111,0.5754129154479262,0.34433351216425695,0.47971308129437107,0.3256297504431319
0.9490272319159593,1.0,-0.00611555481886198,-0.009183017970173773,0.0006429991381869202,-0.01573921760365932,-0.005378498883546013,-0.017436636995866547,0.037870158470622445,0.04099574238757174,0.010846921941635519,-0.00796023173540887,1.3200543798547149,0.5057309585408941,0.02669686774025347,0.6488666352326513,0.4942690414591059,-0.021980575769407325,0.9371551821040015,0.9372065482829661,0.9114469165330947,0.8785219812042613,0.8790230989675197,1.9993884445181138,0.33427284851825156,2.0000642999138187,0.33405430853046875,0.08693087840741473,0.33167284295127963,0.9119934218158762,0.32809237815746517,0.5568052377059337,0.34329720703971445,0.5162703829124533,0.32861041480282027
0.9372040929200703,1.0,-0.017177434684771904,-0.018105215609504594,-0.004891878206302868,0.00036986150216643254,-0.0012505055454457938,-0.011539163754892692,0.03204241419732401,0.03833734111121659,-0.009511086262773586,-0.012806414933449129,1.3148194974640461,0.5025521962788235,0.009691102588129727,0.6371553039641645,0.49744780372117653,-0.010338205747084984,0.9363474739961666,0.9362143982682937,0.9087404585128598,0.8736790499592924,0.8713620439015617,1.9982822565315228,0.33356795028948094,1.9995108121793697,0.3341837861932033,0.07901205338767617,0.3322482635173157,0.9207378455032348,0.3294981114094574,0.548063621295986,0.34292250770197114,0.4857333706058396,0.3275793808885714
0.9367761114490879,1.0,-0.001595317111849421,-0.022045876418767582,-0.015518698457455894,-0.003340848382235422,-0.009728779968987513,0.00567890056409519,0.025944945493875122,0.03832687719629146,0.002276942395033541,-0.016994722880627977,1.3095839274321965,0.5006831960377333,0.011684800156839547,0.641658375809481,0.4993168039622668,-0.0004947801494561265,0.9366412865518626,0.9364967337586421,0.9077555353450586,0.8721601374727522,0.8741909538593755,1.9998404682888151,0.3325650510302691,1.9984481301542545,0.3331885519648202,0.07600102166849158,0.3342463970049106,0.9220532223377109,0.3318311068533331,0.5389174182408127,0.3423826865848713,0.5034154135925503,0.3257862065617955
0.9299815640749391,1.0,-0.002930490642127156,-0.00947190194961744,-0.005995588314472488,0.006717456054643633,-0.018617341435392894,0.012710054725498009,0.024696012637629626,0.04008587876768692,-0.0076302254041525144,-0.02682544367486385,1.3047161776260068,0.4969579997389718,-0.010520816180125334,0.6380519124363611,0.5030420002610282,0.012579797260109576,0.9363611998515335,0.9362394356980731,0.905774121917193,0.8689083274926701,0.8705757483739297,1.9997069509357872,0.3323420940713181,1.9994004411685526,0.3328817393381268,0.0669247533499582,0.33477616659055504,0.9293517783629632,0.33341951812688414,0.5370440189564445,0.3433269393029405,0.4885546618937712,0.3232535425701753
0.9210392215586587,1.0,0.01847857159758346,-0.010145737666384208,-0.010299108251361253,-0.002779838540506288,-0.027339805919940105,-0.0017653228988049469,0.004596482515702029,0.03545631022432775,-0.016841166900365113,-0.02358250443985838,1.3080155642265492,0.4984129012408991,0.008185858563985102,0.6207105713321466,0.5015870987591009,0.009981958436500708,0.9351012468959035,0.9350356449649172,0.904655450037607,0.8627465125340371,0.8657283911705902,2.0018478571597584,0.3332368330855751,1.9989700891748639,0.3334823630564377,0.06630529864555484,0.3332808038579871,0.9282267401704573,0.33194980576613026,0.506894723773553,0.3428809193165627,0.4747382496494523,0.3251692749173069
0.9238149815581969,1.0,-0.0018670164406051973,-0.011387858032875307,0.0015731909520854438,0.009344419115576215,-0.0232752904259943,-0.01800276814104919,0.008008759589637805,0.016632728377481316,-0.014989181467754593,-0.01565612397439631,1.3102139812908697,0.49762295432476805,0.015085264871354354,0.6244708284209536,0.502377045675232,0.015656544593998352,0.9354141497642743,0.9352609610730643,0.9054586972577648,0.8655168822724658,0.8647440748653776,1.9998132983559396,0.33397659672804353,2.0001573190952087,0.3346676726329919,0.06310276656315242,0.3313557306389645,0.9322421753516488,0.33123536532179715,0.5120131393844567,0.33922564519188303,0.4775162277983681,0.32953898948631977
0.931535899575385,1.0,-0.010094680245926902,-0.0115280855517518,0.007855555651637432,-0.002340417686339479,-0.005763001963394207,-0.020067020701707107,0.006738403534218041,0.019930050935755488,0.005368018636080576,0.009502796099784164,1.3141398786208476,0.498985360798413,-0.0034539135894981685,0.6325530869544835,0.5010146392015871,0.004209717610560552,0.9361074628492022,0.9360456952577584,0.9078048120003266,0.8682578228888703,0.8692995602889239,1.9989905319754073,0.334217992778793,2.0007855555651637,0.3345242483743067,0.07158276213540404,0.33125775884690023,0.9272646374719172,0.328160379662923,0.510107605301327,0.33748389839393417,0.5080520279541209,0.3343557219431428
0.9309219027783672,1.0,-0.010618585255170959,-0.0010168261943022377,0.008103916022288268,-0.005034105139304941,0.009871957411190431,-0.022154600734081827,-0.005809582741100188,-0.00245734329390598,0.010706326391802044,0.025420144757528358,1.3157415919111726,0.5005910757606797,0.0072099038684653866,0.6289457040488431,0.49940892423932026,-0.001152902836282442,0.9357690765538227,0.9358059829561236,0.9078723538233947,0.8683161587514368,0.8682712601942113,1.998938141474483,0.33459748284912344,2.000810391602229,0.3344635735509567,0.07374123352628999,0.3309389435999199,0.9282331579559482,0.3285754308831842,0.49128562588834973,0.3315306613506927,0.5160594895877031,0.339893907766123
0.9258971872806114,1.0,-0.01764134682967744,-0.0005705361166374455,0.006847259527836465,0.007604273021084504,0.00650881525574884,-0.013261888220910676,-0.015045652302536986,-0.01949943829318696,0.01168654116315603,0.027355083544519834,1.31056994125897,0.497958631123257,-0.0033109345714199493,0.6271146112835158,0.502041368876743,0.009379110740860013,0.9355935108223068,0.9355417255295244,0.9061027649182252,0.8662497411543134,0.8659554005167396,1.9982358653170322,0.3339729343983355,2.000684725952784,0.33424542803625956,0.06658099528773634,0.33178163756540496,0.9347207677634135,0.3310742256725433,0.4774315215461945,0.3274347088880723,0.517529811744734,0.34149106543938434
0.9255617349548705,1.0,-0.026519451881753378,-0.005204470222493464,0.017384373450274312,0.012002029992701353,-0.008051618355136708,-0.004348710016547273,-0.01946561330557515,-0.024712379449454962,0.016258439243577533,0.04063841209838154,1.3099303915973446,0.49922344522118667,0.011671567620220882,0.6256676012898994,0.5007765547788133,0.006800665799121856,0.9354898054790963,0.9353779604920677,0.9058903643703389,0.8667660320610102,0.8660226918298423,1.9973480548118248,0.3333259175516116,2.0017384373450273,0.3338994675587848,0.06953315548287983,0.3327746148896035,0.9288565208460929,0.3312575400666021,0.47080158004163725,0.32456861123452346,0.5243876588653663,0.3441738486988744
0.9288560376844754,1.0,-0.02181304483108352,-0.0030775959662902638,0.009971003136749777,0.006150878027469153,-0.01018270542139713,-0.0055563239368093004,-0.019746539425809007,-0.02375129818417854,0.02665483650682399,0.03708584719420301,1.3096964280682775,0.4986638176310278,-0.006109410403087932,0.6314788774379655,0.5013361823689721,0.005153559244088963,0.9358800642185988,0.935823146181976,0.9064067636824492,0.8671769187882903,0.8692875038195071,1.9978186955168917,0.3335052838858222,2.000997100313675,0.3338128996856142,0.06878242155295143,0.33268181642856365,0.9291810373627692,0.33138250910601874,0.47038019086128646,0.32518317364023336,0.539982254760236,0.34343431725374785
0.9283582378850879,1.0,-0.014599895603993484,-0.0023789826968161165,0.00896538499406432,0.008509647301600825,-0.015309854182068105,-0.015906300088741797,-0.010569890813051005,-0.004485098591292737,0.01653640517931117,0.03546043250885841,1.3126128918200513,0.49831701278583984,-0.015628110736558662,0.6292847316189084,0.5016829872141602,0.004507908386660993,0.9358490429391575,0.9357766937683083,0.9070128766374144,0.8668929121672013,0.8675621736283166,1.9985400104396007,0.3340695987527608,2.0008965384994064,0.33443255308604136,0.06949704288576079,0.3314978481611977,0.9274409862778257,0.3284684332650499,0.4841451637804235,0.3297739537024524,0.5248046077689668,0.3417576130324977
0.9374757832467984,1.0,-0.0223777654055662,-0.022598780582756783,-0.010289132562995837,-0.0072626352841915045,-0.013212125464428286,-0.020959660976015235,0.00993091584861329,-0.00218435338142971,0.018971900880102723,0.04631373014491515,1.3155175150680933,0.500411642772548,-0.01816700785220715,0.6393831302487404,0.499588357227452,-0.006599965825791929,0.9366024943580644,0.9364927325559154,0.9092729120687595,0.8742492723879335,0.8699727343081037,1.9977622234594434,0.3340762597666528,1.9989710867437005,0.3345874646099383,0.07719699048481693,0.33133627562340884,0.9201605844222975,0.32659154443742755,0.51489637377292,0.3294295152523345,0.5284578513201541,0.34397894031023796
0.9453487518413302,1.0,-0.03094464273364004,-0.020713633426844114,-0.003064175267983955,0.00393916798001806,0.0015276266622841778,-0.018956090256478264,0.02594658305027618,-0.004434015979831488,0.025744336978763216,0.03254537707929536,1.313788786587452,0.49844135938280076,-0.006956501719525355,0.6546498106077125,0.5015586406171992,0.00605407765611486,0.9377235189153964,0.9375502243854938,0.9102496199883471,0.8789396330576554,0.8741658855937245,1.996905535726636,0.33388237796054093,1.9996935824732016,0.3347041380074363,0.0737745511737051,0.3314134840320227,0.9265309741587519,0.3284159649726671,0.5389198745754142,0.3302451085547974,0.5386165054681449,0.34133892647253544
0.9389819311217102,1.0,-0.037640363214973695,-0.02159173883853656,-0.015459224185940422,-0.002213487083586641,-0.013200366900553895,-0.015183227119551767,0.009818219985035976,-0.0045552927026104246,0.028387035190895554,0.03336344544922059,1.3111835384659312,0.4978608646984212,-0.005474514606656907,0.6470300449515406,0.5021391353015788,0.009327047856229745,0.9370776899116384,0.9369415713451085,0.9088141040562524,0.8738827552393647,0.8729910196938881,1.9962359636785025,0.3337216238333808,1.998454077581406,0.3343675655585458,0.07156438859103739,0.33191081060807337,0.925795538028852,0.3287654928231665,0.514727329977554,0.3299294428656421,0.5425805527863433,0.34130506431119134
0.9293166077130461,1.0,-0.038639653130928264,-0.018786380892386136,-0.009767389728915133,0.012970546001002269,-0.004951154564900558,-0.0043480746851931856,-0.016878759582415314,0.004004308143302319,0.028777392515115543,0.02573686321404033,1.3089077472844544,0.4979429219759815,-0.01118949424371747,0.6334264196787993,0.5020570780240184,0.007488016559163044,0.9361150714230395,0.9358892155571863,0.906802102918326,0.8649284644191527,0.871882654849591,1.9961360346869073,0.33301330072933544,1.9990232610271086,0.33407186495911506,0.07068827872539916,0.33291483431154945,0.9283214903616208,0.3298760967881331,0.474681860626377,0.3318020683453227,0.5431660887726734,0.3383218348665441
0.9190681674904648,1.0,-0.0260990965113298,-0.02089577924642616,-0.0120076422396157,0.01629503230405891,0.0031666976271960195,-0.003270460727810084,-0.03567422038289443,-0.02091170360958155,0.013462258750910854,0.009265221091839314,1.3066090870743208,0.4989560141418232,-0.001555964494472293,0.6179642470170953,0.5010439858581768,0.004830938167265703,0.9348293730325506,0.9345575244600237,0.9041131916384184,0.8599809865833463,0.8665969630592057,1.997390090348867,0.3328696190315793,1.9987992357760385,0.33410931274992883,0.06528970411060779,0.3330210682184918,0.9353436354148315,0.3341345970597953,0.44648866942565835,0.3284061627648892,0.5201933881263663,0.3374592401753154
0.9228595831115192,1.0,-0.01943547989200747,-0.03983801180149333,-0.0017667134220510413,0.022414844902674345,-0.01732793151216861,0.0042740234799918475,-0.02559809364818659,-0.02383058539693942,0.016599532210745005,0.01626364228160848,1.3057310067121115,0.4992208951146868,-0.004053591563054293,0.6240760202937752,0.5007791048853132,0.002882126535802311,0.935373021848337,0.9349157757929634,0.9044696404944343,0.8639355162392609,0.8678033784802719,1.9980564520107993,0.33196154460104865,1.9998233286577949,0.3340366398245209,0.06656264875420592,0.33400181557443037,0.9299717649433604,0.3345649191426433,0.4616028595277201,0.32670340627689615,0.5248992983161175,0.3387316745804605
0.9391448508462786,1.0,-0.016148740646657583,-0.03238673696282142,-0.006194604476029602,0.02230382491208582,-0.014025227533380992,0.0036282534448378112,0.007750956188692204,-0.02314983083547437,0.030314139530545802,0.030071737741413845,1.3074914382195841,0.4982759586562284,-0.00748917724486998,0.6491117543204392,0.5017240413437716,0.006747912407640427,0.9372703292490271,0.9368665537226757,0.9077294717964215,0.8755628168124056,0.8735650904402149,1.9983851259353342,0.33216423815486756,1.9993805395523971,0.33398725688403114,0.06988853307257048,0.33384850496110124,0.9273064214207534,0.333044281914388,0.5116264342830383,0.32549462375627275,0.5454712092958187,0.3414610943293392
0.9380622034827395,1.0,-0.012003335510464199,-0.04852795510972448,-0.009641889518873027,0.004120110028451855,-0.01472355181735537,0.010782041153877488,0.016752601208826788,-0.020914324435667805,0.018993261864628685,0.013643045301154698,1.3048367755636117,0.4984789691861902,-0.021977510980120185,0.6488570049265822,0.5015210308138098,0.002110776324018973,0.93716393315195,0.9367725471383941,0.9069393783554276,0.8765872767263206,0.8726442212904613,1.9987996664489536,0.33161015304425234,1.9990358110481128,0.3333650885488582,0.06923104533831535,0.3350247584068894,0.9278242442982136,0.3352584658194377,0.5251289018132402,0.32718716162975775,0.528489892796943,0.3375543725508045
0.9412803563958272,1.0,-0.016050974743555903,-0.035462508695669866,0.0017953600838558938,-0.010694183773248876,-0.008609798578525433,0.002279431429429624,0.017251082406016093,-0.006542562489590172,0.01774557966866972,0.023887241933125337,1.3122426405626229,0.5034041973169884,-0.025320696703733388,0.6441348326832728,0.4965958026830116,-0.02335116076087511,0.9368046491570869,0.9366267558211727,0.9087871252087045,0.8775828840569481,0.8737955520686302,1.9983949025256444,0.3325374667692751,2.0001795360083854,0.3333630776000225,0.08107993956448564,0.33409945563070237,0.9171981007198093,0.3318521355478053,0.5258766236090241,0.32950946156269,0.5266183695030046,0.33863840288950464
0.9457455386462459,1.0,-0.01276544565797681,-0.030296022380554448,-0.010887200033021491,-0.00847771774585537,-0.005655081615792694,0.001582866872935758,0.025201861266718324,-0.005109729706834681,0.024124243937406316,0.0012017070300319767,1.3098327705346464,0.50134089466788,-0.01795454412984151,0.6546582364963782,0.49865910533212005,-0.01119310937186028,0.9374849377963759,0.9373230755371088,0.9090143535383644,0.8788941419190629,0.8778569861109534,1.9987234554342024,0.3326663482068896,1.998911279996698,0.33339362502804626,0.07563634711245881,0.33394002676506407,0.9232326365643827,0.33390000969800643,0.5378027919000775,0.33210327964046676,0.5361863659061095,0.33399671066152675
0.9478588465515185,1.0,-0.020629373336706003,-0.021646305083915955,-0.021359682692049308,-0.016393927426164464,0.0024358463216094823,-0.0014430946088831757,0.032331090547125164,0.007481450791911863,0.022368929066711462,-0.0007576570591636316,1.3111289580545833,0.501634658627092,-0.03162243638852058,0.6568172412239373,0.498365341372908,-0.016078902232590245,0.9376061237166483,0.9375667176805028,0.9098314219857289,0.879781672488893,0.8787116359841699,1.9979370626663293,0.33311463100336386,1.997864031730795,0.33328971025862225,0.07828657154302535,0.33359565873801383,0.9222005977212966,0.332500610114627,0.5484966358206878,0.3349855611203478,0.5335533936000671,0.3325138287650251
0.9442308401247063,1.0,-0.02398847109368025,-0.025309998322043503,-0.016850393302301085,-0.012346896399990991,0.001768861586102883,-0.007905443883098565,0.023980889324215254,-0.0041666449144035535,0.013829625829040421,-0.0077445806952138,1.3128146313225602,0.5040468397241352,-0.015225118302006443,0.6476651347092675,0.4959531602758648,-0.02404047819617769,0.9368593019001596,0.936765376709475,0.9091491336546492,0.8781434339276064,0.8764367937850335,1.997601152890632,0.3333472679907933,1.9983149606697699,0.333779371388195,0.07870169668481158,0.33287336062101164,0.921652075632409,0.33364607324061746,0.5359713339863229,0.3337136537468128,0.5207444387435606,0.3326402730125697
0.9287316494408515,1.0,-0.041958993277547596,-0.035924281468721654,-0.025534088390806835,-0.022366911491912386,-0.0007592054588557169,-0.0025961556209756816,0.0007357811776616263,-0.020738783111454884,-0.0045098665240348845,0.002323199336103362,1.3094357256934697,0.5045944350547871,-0.02109190841150566,0.6252499579197128,0.49540556494521293,-0.0282451523768119,0.9350961727438074,0.9350012795062905,0.9060153648796511,0.8713006405298882,0.8672319881839569,1.9958041006722453,0.3329277680739927,1.9974465911609194,0.333379680406553,0.07676031041817478,0.33369255151945415,0.9230878484900541,0.3348864299752045,0.5011036717664924,0.329097487645264,0.4932352002139477,0.33601608237953146
0.9282283032675475,1.0,-0.04960711027641525,-0.033524276446543294,-0.03186781533857318,-0.02953320731763404,0.013261969310374287,0.011560721000834134,-0.00857017706595148,-0.0001283023803721195,0.00553218167651085,-0.012128431010125531,1.3067621986453581,0.5045423752041853,-0.01586838596817445,0.6261671498635698,0.4954576247958146,-0.026678972512970498,0.9351070438384235,0.9350839160408723,0.9056785258268024,0.8671948417503905,0.8717367348194383,1.9950392889723585,0.3322742338824486,1.9968132184661427,0.33240726952007893,0.07914896373061366,0.3353184965974724,0.9235034301314613,0.3358435312280313,0.48714473440107275,0.3338782536804473,0.5082982725147662,0.3302782150915213
0.9275928683373887,1.0,-0.04190496335752436,-0.03357401347544637,-0.025506227260425934,-0.03171634471010223,0.010943046327284009,0.00483456887846348,-0.005284256393355935,0.01592537079269822,0.00440572592261204,0.0012878244852422005,1.30889614952556,0.5028870854455098,-0.009816131499087593,0.6256077108164445,0.4971129145544902,-0.016889460102320904,0.935268651778992,0.9352609199337507,0.9063242335098286,0.8663176125646012,0.8702561370557417,1.9958095036642476,0.33267106081518766,1.9974493772739574,0.3327329831073658,0.07964284178905373,0.33459595607744647,0.9225457674764032,0.33214918812536853,0.4920736154099661,0.3361210378834341,0.506608588883918,0.3317297739911973
0.9234151592744088,1.0,-0.03698930356370453,-0.03023613256822075,-0.020027998591155092,-0.006368842271714879,0.017614464099762406,0.0046823092274853656,-0.014665191943417272,0.012791052228971707,-0.002044853973443484,0.008978196392107542,1.3108369884864879,0.5044532988044269,0.01438264337610366,0.6163348957009134,0.4955467011955731,-0.018670833178108567,0.9346968224198873,0.934525312731045,0.9058748540215255,0.86415154478411,0.8673300909328879,1.9963010696436296,0.3324720558999761,1.9979972001408846,0.3332676322431929,0.08172106006769393,0.33426031185683097,0.9218018327522586,0.3316766650520571,0.4780022120848741,0.334733595849501,0.49693271903983477,0.3335897390984418
0.9224140078760427,1.0,-0.036852365011138005,-0.033447519344767584,-0.01287813977471797,0.0011844775436932568,0.005664090469383454,-0.0017016582747049402,-0.008326629526593039,0.021795122340879543,-0.010711356451500882,0.0023838534512919847,1.3119714196041632,0.504184604839081,0.008352586976115524,0.6143752402819032,0.495815395160919,-0.018834877451376245,0.934621730192999,0.9343726283052128,0.9058573655543626,0.8639479126386127,0.8659226713020901,1.9963147634988863,0.33267143083489215,1.998712186022528,0.33382583073117417,0.08030398014286926,0.3335027384339336,0.9208288379510075,0.3307263626124823,0.48751005571011047,0.33754850902719696,0.48393296532274865,0.3317251283603207
0.927269538353588,1.0,-0.02987787649177449,-0.03687738462865507,0.00476176805124333,-0.003715358710129666,0.006808430398297217,-0.0026361494560435007,-0.007768616724032685,0.025125894559842654,0.0061855409607788365,0.0006571282786798729,1.3113027335019947,0.5015571340602191,0.0010419327636083144,0.6250227179779482,0.4984428659397809,-0.007525187110193513,0.9355074826159964,0.9352733063132496,0.9066117946282166,0.8643332172273839,0.8704385755323163,1.9970122123508225,0.33270157040814485,2.0004761768051242,0.3338069712720957,0.07699666017266515,0.3334914583197594,0.9243650259069943,0.3304621255543651,0.48834707491395096,0.3384392521649918,0.5092783114411683,0.331098622280643
0.9331616525811881,1.0,-0.03075190971954062,-0.03230030367141462,0.0305361882696488,0.009893562991871304,0.029935220227731867,-0.012639357749541391,0.007353825982026379,0.027718023202420852,0.004843282228431214,-0.001526375134332885,1.314125346814726,0.5000722004292403,-0.003381734646912357,0.6339348778909359,0.4999277995707597,-0.0012064358079295562,0.9363372260327668,0.9360456835591292,0.9081298192307017,0.8681236446352936,0.8713294910018766,1.996924809028046,0.3332078068712556,2.0030536188269648,0.3346142690933651,0.07557737779295934,0.3321779240353792,0.9304096662525871,0.3293097954432421,0.5110307389730395,0.33973176202889194,0.5072649233426468,0.3309584425278658
0.9292434638686865,1.0,-0.03035107079030505,-0.04067763031108483,0.027037700448986353,0.008288955849984373,0.023681249271377172,-0.005744974171786857,0.004299885712613406,0.024232340967928506,0.006999955033198079,-0.0007496663684714875,1.308737412807001,0.4957915212165504,0.006786218930147621,0.6356659941905103,0.5042084787834497,0.022738948649785033,0.9365051868366033,0.9361617301205412,0.9067446379607864,0.8660141548354054,0.8697856854724136,1.9969648929209696,0.33265645171540864,2.002703770044899,0.33428867125411094,0.06771800016247159,0.33305487703048037,0.9370182496918039,0.33034673540985576,0.5064498285689201,0.3385739333955321,0.5104999325497971,0.3310793311946121
0.9253670331864123,1.0,-0.03772013466912713,-0.023298341230414243,0.039905021416272654,0.0012883599237548558,0.02544065964810565,-0.014495413031411265,0.002434963513220517,0.011640448884407061,-0.0002290882352633354,-0.0034788560643554075,1.3076681231809724,0.4932395800442918,-0.0020178985970647325,0.6330069347030557,0.5067604199557082,0.033297625129274866,0.9362207763710553,0.9360665060105676,0.9058356743151218,0.864749210183618,0.8661153601276995,1.9962279865330872,0.33360657803080523,2.0039905021416273,0.3344261347359442,0.0600012530050771,0.33196728723325053,0.9450868789245441,0.33090657260339357,0.5036524452698308,0.3368146094406176,0.49965636764710497,0.33227881795598885
0.9250482793977332,1.0,-0.038135532729257536,-0.022093750219604184,0.0384565230256739,0.009921710289670524,0.036614369056452684,-0.013320187186040552,0.004552098818811126,0.009600656949855168,-0.012458861548254698,-0.017303544824989015,1.3095717218678105,0.49699854987253117,0.00721620132651545,0.6274200661792361,0.5030014501274688,0.016811300968972924,0.935717790642345,0.9355077858451584,0.9057539416044059,0.8656058555748805,0.865420695602466,1.9961864467270742,0.3334721302800147,2.0038456523025676,0.3345393122969905,0.06449068618349531,0.33198855742299477,0.9428321876277953,0.33262360132239777,0.5068281482282166,0.3377238296050277,0.48131170767761794,0.32965256907257445
0.9240945862361348,1.0,-0.025177578638105817,-0.022843280450553564,0.017811988882740017,0.013899397692201918,0.025166113511999075,-0.017472859237728282,0.003807305407649487,-0.0005103790078443034,-0.006338858417700769,-0.018528810531895534,1.3059430577738607,0.49259683092694106,0.01677585011681177,0.632773011489767,0.5074031690730589,0.04120980789449768,0.9361214304904105,0.9358636864127663,0.9050535125079804,0.8649143138837835,0.865056076187777,1.9974822421361895,0.333641981528837,2.001781198888274,0.33486673746692885,0.054665755388315064,0.3314912810042341,0.9503674673140848,0.33329582348311526,0.5057109581114743,0.33605485298705,0.49049171237344885,0.33064932352983467
0.9292824401172312,1.0,-0.02156228151803755,-0.029639812797427154,0.01923964696460693,0.021211271769136612,0.0270972390476411,-0.042384567491873484,-0.0028896618890575988,-0.0032568402570782493,0.011132390214493856,-0.021933752898358735,1.310554009512782,0.4918235180003473,0.0082693906442824,0.638758304113714,0.5081764819996527,0.042949757659334196,0.9366847889338875,0.9363211121649702,0.9066759813401877,0.8640507974298179,0.8694297027220368,1.9978437718481963,0.3347936882232819,2.0019239646964606,0.33648872437550076,0.052048025245957835,0.32871758740121726,0.9533714225635704,0.33114299626089105,0.4956655071664136,0.33723003876574653,0.5166985853217407,0.33162696497336236
