L,c,omega_G_1,omega_a_1,omega_G_2,omega_a_2,omega_G_3,omega_a_3,omega_G_4,omega_a_4,omega_G_5,omega_a_5,omega_mp_1,L_k1,alpha_k1,omega_a_basket_1,L_k2,alpha_k2,omega_a_basket_2,R_1,R_2,R_3,R_4,R_5,b_1_k1,alpha_1_k1,b_2_k1,alpha_2_k1,b_3_k1,alpha_3_k1,b_3_k2,alpha_3_k2,b_4_k2,alpha_4_k2,b_5_k2,alpha_5_k2
0.9429441296073996,1.0,0.004129321731664297,0.013219364523874701,0.04659354238294049,-0.017840624663186984,-0.013192374739707026,0.019039697707613976,0.01986262684997298,0.028885106060245837,0.021170741977221463,-0.024287023666264652,-0.004956564568400641,1.3084475638040611,0.5017136923280222,0.026704409998738503,0.6507956057716269,0.4982863076719778,-0.0018923591404263532,0.9370499471363557,0.9373156506843754,0.9082952829925053,0.8735713691095512,0.8806523713046536,1.9954563676047659,0.3327675651685874,2.004659354238294,0.3317322321956853,0.07783626336273938,0.3355002026357272,0.9244818262577198,0.3349890470614479,0.5297939402749595,0.3404812959282526,0.5317561129658321,0.32452965701029945
0.9393336816125163,1.0,-0.014236480234497417,0.011505714285234003,0.05361741895363171,-0.015390257259409844,-0.005187880716213675,0.017966728062181223,0.011271013813363389,0.029081794123320397,0.021943804254505136,-0.028542910231250745,0.004294841670823219,1.3089136430646782,0.5007983199436049,0.05887937360255879,0.6458954018755898,0.49920168005639515,0.010728243682615391,0.9368436750918945,0.9370533474973827,0.9072092324490466,0.8703334701807868,0.8799807152606048,2.0028711936473735,0.332761867172433,2.005361741895363,0.33186533478761154,0.07249808642338668,0.3353727980399554,0.9221694957625474,0.3352757480621465,0.5169065207200451,0.3410058316221124,0.5329157063817577,0.32371842031574105
0.9235948719850217,1.0,0.0044529399016032655,0.02717258176158774,0.038808861598663494,-0.020396417347234234,0.0017999630229340426,0.019463550235571926,-0.0019625258601144568,0.02554708879954332,0.0025097905658872273,-0.03365217754971825,0.06388945629411187,1.3160655372301677,0.4987554296551742,0.05205475914218874,0.6193596195070987,0.5012445703448257,0.019236541509675936,0.9358507506016549,0.9359799614033592,0.901604624374106,0.8628352165068481,0.8713618857653288,2.064334750284272,0.3330824869965839,2.0038808861598665,0.33149685369295645,0.04583360798072436,0.3354206593104596,0.8906369283297506,0.33630645890119215,0.4970562112098283,0.3407266605017931,0.5037646858488308,0.32296688059701467
0.9304174169233904,1.0,-0.0010606045782597618,0.02666834711982828,0.05002102544927655,-0.035688861213615405,0.006241145096752468,0.006319424274164454,0.0027278002423549727,0.026949395816689807,-0.0054987372444431,-0.017371843074767614,-0.10168837986014441,1.290675845214272,0.4976265330904251,0.04551828865550512,0.6466356391695931,0.502373466909575,0.023246906711750885,0.935113143087679,0.935975604194644,0.9103792265916137,0.8661990815423669,0.8701149409003351,1.8982055596820295,0.33397142704536054,2.005002102544928,0.33189285343424574,0.1011675197884437,0.33413571952039367,1.0017690890910511,0.333077736311826,0.5040917003635325,0.34010931767780556,0.49175189413333537,0.32681294601036837
0.92219379070626,1.0,-0.010607310801683898,0.010776427834726432,0.029409106492241054,-0.008282611376484453,0.00687457057412769,0.011645519276468307,0.0015916560066720868,0.0004961022374997716,-0.018805813553459078,0.002701078517904805,-0.10911330372785383,1.2833555746105434,0.4932810199700477,0.02597809967835083,0.6429762201774114,0.5067189800299523,0.04008942506934922,0.9348259632718713,0.9353893603630925,0.9085609469817051,0.8661418664825574,0.861510847481654,1.8898259651919778,0.3330178652295955,2.002940910649224,0.3323825639225551,0.09435451198678921,0.3345995708478493,1.0161337058558901,0.3343075618440671,0.5023874840100081,0.33251547263590564,0.4717912796698114,0.3331769655200272
0.9302864958710422,1.0,-0.006868326987634804,0.013472881052487246,0.01449517466585634,-0.002725583779471813,0.012854853657781462,0.004717653199168806,0.006121071520841385,0.00019211135535153402,-0.01146343864307188,0.010541189145277002,-0.18551131109682018,1.2719727788245727,0.4926168733855577,0.02432104652623246,0.6631372078140354,0.5073831266144423,0.04299589470376959,0.9350555660871119,0.9358753108709322,0.913555431807603,0.8695277747119291,0.8644546643854204,1.8138018562044163,0.33340092310987335,2.0014495174665856,0.3328609742821414,0.12039800953339069,0.33373810260798525,1.0676842722949857,0.332784186972067,0.509181607281262,0.33205554484547767,0.4828048420353922,0.3351602681824553
0.9290581947578642,1.0,0.005375388661924532,0.031736811122041554,0.0081020239626244,-0.01852818396344624,0.026091346337785495,0.0019883391441527266,0.008778605196578804,-0.009549936965605802,-0.012349673573493928,0.014664206224055646,-0.1446875377459763,1.2789126030295082,0.49160625202578917,0.009872605167456429,0.658042337726021,0.5083937479742109,0.044436891162918324,0.9352912260190697,0.9362057647635614,0.9116731987166237,0.8703061845924248,0.8627038046116502,1.8558500011202161,0.3341340012276307,2.0008102023962624,0.3324585013914478,0.10482275139582864,0.33340749738092146,1.0450830556177049,0.33304283297906084,0.5131679077948682,0.32984646203202034,0.4814754896397591,0.33711070498891876
0.9282479886071031,1.0,0.003245920555104695,0.01863600842092277,0.028438046968739177,-0.016649421747965822,0.02721724688585798,0.004849017420418031,0.012312889852102722,0.004298962783884336,-0.011236716702118406,0.001562710367232949,-0.08066581360113828,1.2906952350914143,0.4927329213223686,-0.005353121522141735,0.6483896545436387,0.5072670786776314,0.03499711300762147,0.935759531793488,0.9363323274503838,0.9089180151697845,0.8691787837790707,0.8645078092657419,1.9196587784543722,0.3336630705720858,2.002843804696874,0.33248688956645617,0.08612053569002373,0.333850039861458,0.9999887272882861,0.33328594573160136,0.518469334778154,0.333767464996697,0.4831449249468224,0.33294658927170157
0.9341863171579267,1.0,0.024956833382487536,0.016377488951154526,0.020233592036927338,-0.012674612919198285,0.011508343750724698,0.002160778009154791,0.017758210840964253,0.009789541244870735,0.0030162344223000643,0.004032365075056553,-0.06524640870569706,1.2949200919325314,0.49270557416417926,0.01288300377170526,0.6549902229405042,0.5072944258358207,0.03969288012202993,0.9365889626339164,0.9370467281961803,0.9095093203307215,0.8713671696313031,0.8689605249834331,1.9372492746325516,0.3337180633419526,2.002023359203693,0.33274965994627415,0.08214397866724774,0.3335322767117732,0.9854040987885943,0.3321912291468022,0.5266373162614464,0.33476796185207097,0.5045243516334501,0.3330408090011267
0.9349617697683535,1.0,0.014293134088235288,0.026041435728729717,0.024216960499878308,-0.016107803267788698,0.01899683628685564,0.009965230726135513,0.02208259416174458,0.028554575924240613,0.004499681352256313,0.001980587246157659,-0.05712988456041935,1.2956307137808538,0.49233642855902726,0.01004019255263649,0.656136686324061,0.5076635714409727,0.04082790534302276,0.936816572188986,0.9373471403910478,0.9094674325050831,0.8708828782331131,0.8705335294142944,1.9442994288484041,0.33353738356771745,2.002421696049988,0.33213240893450013,0.08202637459120542,0.33433020749778236,0.9789028772265851,0.331387064874753,0.5331238912426168,0.3382925658643359,0.5067495220283844,0.330320369260911
0.9304272029852956,1.0,0.007223261037514914,0.010148411321436264,0.012987633805397511,-0.027795986882159306,0.013552155377883394,0.005912619800029122,0.0006523401354329196,0.025784710752881353,0.020218657285265267,-0.01060405533262437,0.01402630266064285,1.3078148350999546,0.4940578373130834,0.013482456720271624,0.6398697370712381,0.5059421626869166,0.03308142761465099,0.9367294651369075,0.93696207248162,0.9055972959991565,0.8648673930985061,0.8736941982412587,2.0147486287643943,0.33353921900583205,2.00129876338054,0.3322744057323789,0.05907325188112183,0.334186375261789,0.929610876533812,0.3324722255468664,0.5009785102031494,0.33922220213939264,0.5303279859278979,0.3283055723137409
0.9373377382357344,1.0,0.005716866070431136,0.017741458280239878,-0.007522130280932477,-0.04958257122970593,0.00592745643522411,0.0049994556599096,0.002446900364923855,0.015951915275599353,0.031543944140756855,-0.004156966514447006,0.01972950933980141,1.3116376207267861,0.498436170733096,0.014216762352510834,0.6436134986875136,0.501563829266904,0.011373336922647654,0.9368578055992159,0.9372809862893313,0.9068160030935533,0.869139293547217,0.8779155244276515,2.0203011959468444,0.3340007578832293,1.9992477869719067,0.3317566235662311,0.06537909116780226,0.33424261855053955,0.9160768907794411,0.3327093335305414,0.5036703505473857,0.33666166550323623,0.5473159162111353,0.33062900096622233
0.9367329538328864,1.0,0.024184958893377354,0.01024358317235886,0.00027770867068471154,-0.03943866878103421,0.008737848341969171,0.025316141147049567,0.0018121620465326165,0.02805682621937143,0.030605817174068607,-0.010930844467240705,-0.006622931000731264,1.3036173911721245,0.497752820245925,0.018285139311492636,0.6483124881639917,0.5022471797540751,0.015807183598248273,0.9368596642946962,0.9372455990826952,0.9071706746798048,0.8680233168042181,0.8791499505049292,1.9957955648886065,0.33259272365989445,2.0000277708670686,0.3309366485947814,0.07449621430439067,0.3364706277453241,0.9338742863647344,0.33443363973001466,0.502718243069799,0.33863133073798446,0.5459087257611029,0.3269350295320008
0.9307594287396834,1.0,0.01184807332153831,0.009383605099207213,-0.015571159995500706,-0.022119526586030072,-0.004332403335403332,0.016421829836601447,-0.007466242027195286,0.005701378090026306,0.021396162606645987,-0.002298749744860884,0.030686493824784056,1.3123558673193259,0.501312517101066,0.027781505407383347,0.6300173615943874,0.49868748289893405,0.00038279084651596414,0.9360426188981733,0.9361528069516424,0.9047395032227812,0.867211304142917,0.8743884829046922,2.031871301156938,0.33287530652890485,1.99844288400045,0.3318252021393969,0.06408119882431397,0.3352994913316982,0.9043658266838213,0.33481771825843915,0.48880063695920706,0.3337911600460135,0.532094243909969,0.3313911216955473
0.921972967276358,1.0,0.02583411588149302,0.021815598308810955,-0.007089985594492739,-0.03807408649143235,0.007697911397465573,0.02036064570285627,-0.02122982366387676,0.013070297897457766,0.013221036720904807,-0.003712115779452998,0.020081277208331298,1.3084116578403653,0.4988928428174706,0.00840314978525173,0.621406947393275,0.5011071571825294,0.0076365733589599145,0.9352483817500714,0.9356075273887713,0.9034981415993627,0.8608741541456446,0.8703663306167952,2.0226646887964805,0.3331100228288308,1.9992910014405507,0.331113700002156,0.06339277865618981,0.33577627716901315,0.918065526414972,0.3346598090885169,0.4681552645041849,0.33518745750727813,0.5198315550813573,0.3301527334042049
0.9307165348215725,1.0,0.01850591387802573,0.023781729174177188,-0.008147461019380138,-0.034245576161187403,0.009341397911792157,0.007776497206780369,-0.019886451289415005,0.01919110210367711,0.031935621706266126,-0.00030289788350951847,-0.03376553816057786,1.3007422863355247,0.49626687419389304,0.003370380933752304,0.6423449664120671,0.503733125806107,0.019508224263972775,0.935968756031429,0.9365169603226758,0.9077512266457801,0.8623144245762421,0.8758572003085492,1.9680850532272247,0.33381029498306264,1.999185253898062,0.3318760514718838,0.07869771153821946,0.3343136535450535,0.9569361062047168,0.3323085681565144,0.47017032306587747,0.3367698159198208,0.5479034325593992,0.3309216159236648
0.9233055128485063,1.0,0.020221133990456653,0.008339457447218968,0.010326456192878915,-0.030388286095902942,-0.0019347562862455075,0.003349730020745922,-0.035629804757142496,0.026224195173853576,0.025936602200050268,0.01278366857141969,-0.038115697998702965,1.3024972639235766,0.4974233199233266,0.008558264605602838,0.6286253385967698,0.5025766800766734,0.015022966534767689,0.9350752073788399,0.9355020652474509,0.907182294290189,0.8571089995642204,0.8719549683069512,1.9639064154003427,0.3336702061209623,2.0010326456192877,0.3323792813361916,0.08264524139741188,0.333950512542846,0.955083505344042,0.3298047391833333,0.44655529286428625,0.3371137093986984,0.5389049033000755,0.33308155141796825
0.9203276552746879,1.0,0.026975678541802415,-0.001937136529328861,0.008113128135552797,-0.028640053029534623,0.00039693013394112944,0.005072161348550541,-0.02703286969178651,0.0030842428262070447,0.008465551622205482,0.012485770361799865,-0.007285611869210253,1.3072870303790043,0.49923479900080786,0.0144802294443721,0.6192005901235041,0.5007652009991922,0.007446062357053834,0.9348350160602468,0.9350540864196726,0.9049399119655652,0.8604950330723384,0.8668609526593756,1.99541195598497,0.33332672192475693,2.000811312813555,0.3324366247080834,0.07229365005892016,0.33423665336715963,0.9350713478370782,0.3323399054977049,0.4594506954623202,0.3324198181208086,0.5126983274333082,0.33524027638148646
0.9249339500765217,1.0,0.028609626917904418,0.00344231639711389,-0.00337886757661975,-0.015067917960650493,0.012014780054584694,0.011179287191709443,-0.019730200207398636,0.007475798443870453,0.006729647947973813,0.00211170561190842,-0.02824521365382845,1.3040667904751366,0.5011163049455871,0.016141605791428624,0.6263167594487373,0.4988836950544129,-0.0015461232800784803,0.9349493831249845,0.9351806042712085,0.9065294802718563,0.8631238057996643,0.869451517948749,1.9746157490379619,0.33295617905329256,1.999662113242338,0.3323391712413671,0.08289958005107806,0.3347046497053403,0.9477485896136673,0.3336167259490565,0.47040469968890203,0.333996250950266,0.5100944719219607,0.3323870231006774
0.9338158778321886,1.0,0.04511265485133384,-0.0009584777153281085,0.002250267111129264,-0.030718425751220427,0.005405220008934635,0.00501421932691269,-0.007628976907563652,-0.010557029153633964,0.016167877803031534,0.0006153072823146513,-0.04492263686962662,1.3015623222517605,0.5003148667185672,0.014977908673756042,0.6423946259453425,0.4996851332814329,0.0021701435756033807,0.9357895610293405,0.936162679038581,0.9084526457448745,0.8692243601209954,0.8728688557698262,1.9595886286155069,0.33337478192984443,2.000225026711113,0.3323827836619814,0.08554107690278959,0.33424243440817414,0.9604626039686239,0.33488464100123333,0.4885565346386545,0.330881829033991,0.5242518167045473,0.3342335299647756
0.9254832567056641,1.0,0.06871195528876019,0.004239035077561558,0.007048382906273127,-0.03146929805617918,0.013902974908086022,-0.0004839795444652375,-0.011039328976838427,-0.01353871022474084,-0.0018915114594365776,0.026806199858373948,-0.05147618013228609,1.3018545724650659,0.4984221178333842,0.011922690755746755,0.6313360341620358,0.5015778821666158,0.010870083522015747,0.9350772045611421,0.9355120524718364,0.9078658954287756,0.8670811529938497,0.863870395700019,1.95539501539659,0.3338040807325959,2.0007048382906274,0.33261380296147114,0.0858565699936064,0.33358211630593293,0.9684002051202969,0.3319528088650294,0.48344100653474237,0.327971859055018,0.4971627328108451,0.3400753320799525
0.9215315777910006,1.0,0.05871398932864633,0.012226666993075801,0.02278839716740042,-0.03361210733760258,-0.011952075973903969,-0.018109261945258952,-0.02351804420104052,0.00281422402476242,0.0019262421942413605,0.023915339024030487,-0.042709303297095734,1.30674634241753,0.498022735500566,-0.0030117363288113957,0.6226562574836796,0.5019772644994339,0.009133388414966909,0.934636400892036,0.9351236564013751,0.9074781746519173,0.861237255771968,0.8639628512608676,1.963162095635769,0.3349845750116672,2.00227883971674,0.33345661586731123,0.08095131654554388,0.3315588091210215,0.959367571556771,0.32864823681231414,0.4647229336984392,0.3325107143439527,0.502889363291362,0.3388410488437331
0.9197959316681433,1.0,0.05003941358984626,0.012129085229735314,0.018691355840810837,-0.019381990510330314,0.0032653099223274827,-0.013749266441739549,-0.025342646680227524,0.016377400545228446,-0.0030069590039524313,0.018312629286109928,-0.03409305803929184,1.3091050114600962,0.4996821761681238,0.015895275036044678,0.6167978729290396,0.5003178238318762,0.005562937918392052,0.9343981691838067,0.9347482797928731,0.9071026200536434,0.8594523223534746,0.8639669489532635,1.9709108833196929,0.33458207214642777,2.001869135584081,0.3335317029550922,0.08246661958852688,0.33188622489847996,0.9522795004352305,0.3283366340788951,0.4619860299796587,0.33554139864942023,0.49548956149407136,0.33612196727168464
0.925328630382237,1.0,0.048371983258419404,-0.002424001895582088,0.004839234961739377,-0.014144468158159897,-0.0011318286574513148,-0.01031656636147929,-0.014578975379845704,0.023160408266184512,-0.005966544998075149,0.012065820312365099,-0.05538135356461849,1.307049833670426,0.5030436161893843,0.01638802942532806,0.6230826615214172,0.49695638381061563,-0.011121073590589812,0.9344714184192958,0.934748842114556,0.9090659362246865,0.863306331823898,0.8665618748705654,1.9494558447612234,0.3340097699574932,2.0004839234961738,0.3336190877487406,0.09639613975227111,0.3323711422937661,0.9587588480808571,0.32866442532420287,0.47813153693023147,0.33733197553097144,0.4910501825028873,0.33400359914482564
0.921556959522478,1.0,0.04989924522686649,0.0032429697150194964,0.003459247609517063,0.0006177440929886775,0.012980371218614138,0.012342739070990663,-0.02126910019664465,0.027597763242681435,-0.0124249792479146,0.0198805528483088,-0.06409654881219394,1.3037599800714397,0.5053535932401889,0.020610021452481028,0.6168667487209217,0.49464640675981114,-0.021615460837824126,0.933875234220676,0.9341162760330001,0.9085351741608972,0.8620235107306568,0.8648963980619149,1.9408933757104927,0.3327128277775788,2.0003459247609516,0.3326253202568445,0.1056403680039778,0.33466185196557663,0.9610522550519389,0.3299569171765666,0.468096349705033,0.33617912297087255,0.4813625311281281,0.3338639598525608
0.9174583147775152,1.0,0.048791230167173905,-0.0023045313969670997,0.013670548318359566,-0.006915370403963307,0.006044536687339265,0.0021287264572910237,-0.016940560123208964,0.03138440457783158,-0.010454981399780579,0.017890501693759293,0.023041885216968497,1.3181408036913664,0.5019654299485425,0.011957625663517874,0.605264320031493,0.49803457005145746,-0.006837743326833229,0.9346112268421214,0.9345466579186994,0.9043217591725582,0.8600589737890474,0.8631679855326146,2.027921008233686,0.33324069639248416,2.001367054831836,0.3330870017589176,0.07038268560653026,0.3336723018485982,0.9077843365139691,0.3286423678680955,0.47458915981518657,0.3377029014985631,0.4843175279003291,0.3336547306333414
0.9208126230152672,1.0,0.051519013356713564,-0.012841184580025138,0.010806935231976594,-0.016103055951413363,0.005835569357898031,0.015341429717962258,-0.004785012162550955,0.0500410420684851,-0.009112821841855526,0.009750180537728772,0.03846917151283345,1.3193787645175483,0.502686484396936,0.012791484648392108,0.6089274009375848,0.497313515603064,-0.010234550822581786,0.9351549585794652,0.9350207837295176,0.9041125448826169,0.8620536613864173,0.8662851784950757,2.043621072848505,0.33237459486890614,2.0010806935231975,0.3322658658231932,0.06978217861203337,0.33535953930790063,0.8929157637467128,0.32905881437470774,0.49282248175617355,0.34151422204225956,0.4863307672372167,0.32942696358303264
0.9177837948617407,1.0,0.054536880490216814,-0.0021084118453665503,0.009553558869321539,-0.017886446570388886,-0.008016505835735186,0.010739020341713802,0.0053628441479088,0.050138392451152584,-0.021710715396636146,0.01219071134646323,0.07471296185023721,1.326239223694516,0.5025039023912643,-0.005985776323104874,0.6002378028853314,0.4974960976087357,-0.01401595603709772,0.9351003381378171,0.9349228053859675,0.9021883946602406,0.8632059511035631,0.8622880923832992,2.080166649899259,0.3328886057907898,2.000955355886932,0.3323626712999557,0.056325577691970205,0.33474872290925434,0.8673581592906455,0.3282936474359844,0.5080442662218632,0.3415453284477112,0.46743392690504576,0.3301610241163044
0.9118341154896346,1.0,0.042541392979049686,0.012769521213965334,0.011416715423207846,-0.012514191247931666,-0.0028922567694422844,0.012601124061381254,0.0077905443696357855,0.04001906521789591,-0.031283365194072967,-0.006947104077929735,0.16797505959754358,1.3404730087435714,0.5031996928932027,-0.0156111775930996,0.5816021319304532,0.4968003071067974,-0.019901258864287945,0.9351241263998591,0.9346751459232377,0.8966963235433398,0.8620947939563944,0.8597720395103565,2.1722291988954487,0.33305608459298836,2.001141671542321,0.3322132941775918,0.022140246701422,0.33473062122941977,0.809306242347146,0.3314262621150457,0.5116858165544537,0.34133179433685096,0.45307495220889055,0.32724194354810326
0.9179844341219411,1.0,0.02898886677441203,0.007377047010443113,0.021202036894982165,-0.017955617547274948,-0.006439114292666969,-0.00012815094396621124,0.007717000900129052,0.027358395629637926,-0.029778621449931802,-0.010080403829762642,0.12842095547402924,1.3383275251573705,0.5072106778200468,-0.008614641081948229,0.5882165703674377,0.4927893221799532,-0.03820704937072104,0.9348186105035452,0.9345260421192608,0.8997588343029864,0.8653695652702907,0.8621645189901425,2.1313198421514703,0.33370389406986656,2.0021202036894983,0.33285947191794263,0.0400217205486139,0.33343663401219076,0.8302695011188235,0.33159129515957175,0.5115755013501936,0.33982017233912415,0.45533206782510227,0.328588532501304
0.9154958021985806,1.0,0.019680696781726223,0.005870212770725312,0.024285837998403007,-0.016030795542069032,0.005694259330862738,0.005507064895346142,-0.013126743470657872,0.009539815446046736,-0.02434744329114261,-0.02000032800606879,0.12134049611174752,1.3364019515670984,0.510167677457647,-0.0052072480653632645,0.582467698153037,0.48983232254235304,-0.052140199304575655,0.9341017950967266,0.9338146521145289,0.8990882337236601,0.8622712155454282,0.8636578027436373,2.12330856578992,0.3333359544067421,2.00242858379984,0.3326059207963156,0.04403778679044096,0.33405812479694225,0.835760568963984,0.33499128068881845,0.4803098847940132,0.3369353811734081,0.4634788350632861,0.32807333813777345
0.9171885281186523,1.0,0.016783863183373656,0.0026569769597548855,0.01901058680597601,-0.019242960090693963,-0.008301473408004125,-0.005283032405710744,-0.0033414236935733824,0.012684509652234293,-0.0225577910517214,-0.0386493351813998,0.1500157335699752,1.3405213063615478,0.5080094895601868,-0.0006011764134780584,0.5848085660190132,0.4919905104398133,-0.04019774190430315,0.9347172355715185,0.9343223730489469,0.8979693314653179,0.8628589694783197,0.8653287816122482,2.1516941198883126,0.33389968973376394,2.0019010586805974,0.33316969183208234,0.028226465843210743,0.33293061843415367,0.8200975059052132,0.33534281228561535,0.49498786445963994,0.3400286705822374,0.4661633134224179,0.3246285171321472
0.918292233025481,1.0,0.013990278981307206,-0.016657456247963994,0.019340665586642193,-0.025139059482933417,-0.009864154812231291,0.006584803290971114,-0.015724691416826954,0.013950876755943125,0.0040457472007768835,-0.034719199990031875,0.18466814010296712,1.342906761829789,0.5063165807925165,0.006472227237992396,0.5868176724747058,0.49368341920748343,-0.02996484715308472,0.9355213343712553,0.9348985667365738,0.8963018201423595,0.8603793797578052,0.8708208048374017,2.186067168001098,0.3328766681170239,2.0019340665586642,0.33259394800919156,0.016213782976963964,0.3345293838737845,0.7971452459576226,0.3361418104668501,0.4764129628747596,0.33922960627847115,0.5060686208011653,0.3246285832546787
0.9125714677349935,1.0,0.012672106372892004,-0.008062288254519108,0.01763527596248636,-0.04229392248311112,-0.016717606857363922,0.03258937607620296,-0.006837643891000078,0.00987315798288298,-0.0007971464181071924,-0.022975983528244724,0.2624909585813002,1.3497043164482359,0.5046520419397633,0.007028429112666382,0.5755615190161687,0.49534795806023674,-0.021503102420649782,0.9359030647168544,0.9351820911496785,0.8911820116054299,0.8616727754424457,0.8671629300395703,2.2637581692185895,0.33181358295103397,2.0017635275962484,0.33067252847674755,-0.0104684680817594,0.3375138885722184,0.7446339881289864,0.3382646576741143,0.48974353416349986,0.335795042389612,0.4988042803728392,0.3259402999362737
0.9206165996863485,1.0,0.009363105062347974,-0.007756763975274654,0.03119460241933146,-0.05066434928425496,-0.008967139829807711,0.021057125246776907,-0.008158483748586935,0.021064274738899207,0.014549263555704538,-0.026908042879893117,0.22371728572872135,1.3468506296331817,0.5048762493445326,-0.005186170767065942,0.589490680351548,0.49512375065546743,-0.025677789414429393,0.9363278992580824,0.9358222975822427,0.8948533244830906,0.8622279295370513,0.8732063567511614,2.224653596234956,0.3325540577233313,2.0031194602419333,0.33112380487969867,0.004731568707871503,0.33632213739697,0.7697577175974455,0.33625739073040795,0.4877622743771196,0.33906715227761486,0.5218238953335568,0.32467545699197714
0.9259541654118475,1.0,-0.0006986649073941979,-0.00471247958692388,0.022649902462240874,-0.05467845942675926,-0.0040063496720703215,0.0319811911504202,-0.006903551956261108,0.014624791642015997,0.023809690311632478,-0.017632023776165868,0.16904936922047797,1.3348492269255896,0.5042107134342941,0.003285560706558475,0.6057813242862699,0.49578928656570587,-0.020232176994830913,0.936514737940709,0.9362659490516899,0.8977205493001599,0.8652140338754154,0.8758888912889806,2.1689795027297385,0.3320594171611201,2.002264990246224,0.33039388449979223,0.023843424218104203,0.33754669833908757,0.8063059366270037,0.3371875222301283,0.48964467206560836,0.3362447611976631,0.5357145354674487,0.3265677165722085
0.918238398064479,1.0,-0.0029790440193458462,-0.007639583779311388,0.022737489442176323,-0.06384664248480557,0.0030233095082603167,0.032361975617996225,-0.008048686841693083,0.041275807167657774,0.009976974605189889,-0.0015144575916291748,0.17148823002101773,1.335842620967512,0.5025723714681798,-0.006839738237569755,0.5949787472284123,0.49742762853182015,-0.01457179190029158,0.9359694487317424,0.9357589568670723,0.8971105616386725,0.8609443045978584,0.8702615447338129,2.171190325619083,0.3320750844092911,2.0022737489442175,0.33020151578577467,0.025280570289722415,0.33772339980493415,0.8038358615909118,0.3329529734443967,0.48792696973746036,0.33994205299169467,0.5149654619077848,0.3271049735639086
0.9235627258613864,1.0,-0.00919763486298607,0.0009484728319278692,0.023979350615692313,-0.06406422819252527,0.0017605971329419004,0.031209637274304907,-0.012616853430718713,0.047675748767834876,0.01564501635362285,0.01868794626249394,0.1324317371165774,1.3352174645756905,0.5079107498600676,0.002627920147792221,0.5979994227213,0.49208925013993243,-0.038896769263389745,0.9355185922435749,0.9355219873984202,0.9006997853167701,0.8629777495489558,0.8727117579430685,2.1315119736302788,0.3323323665276095,2.0023979350615693,0.33016527649346106,0.05115928944096781,0.3375023569789294,0.8167610928690431,0.3301647013052232,0.4810747198539219,0.33926581972318953,0.5234675245304343,0.3305694789715872
0.9267323154925048,1.0,0.0020061399345766544,-0.01639070430296817,0.018457350363872534,-0.07347630359732822,-0.005237918911135216,0.034759248256305136,-0.005636635211300981,0.049197902973347085,0.022265500619621792,0.004503533249077393,0.152667706928588,1.3366944985985423,0.5072405239555483,0.004400159800512589,0.6026846206357523,0.4927594760444517,-0.035102579827613244,0.9361918836470788,0.9360545990522334,0.8999055315052998,0.8644489198091917,0.8761155079457517,2.1528683209220456,0.3318544294856651,2.001845735036387,0.32995157617585313,0.042725987259919954,0.33819399433848163,0.8035587220292649,0.3318253284062359,0.49154504718304853,0.3407914912555225,0.5333982509294327,0.3273831803382416
0.9257623306416202,1.0,0.0002474196694353646,-0.017964556471692608,0.02413251134643663,-0.0690364265736476,-0.011900270634503971,0.050724689460638836,-0.009919467098603238,0.048168049892578634,0.02188970006500897,0.010474809139331031,0.082282999058236,1.31975203406402,0.5048938611255912,-0.015722212983606054,0.6140293527445908,0.4951061388744088,-0.028399858873857545,0.9358455652531962,0.935928451666407,0.9019305906130106,0.8638186928327087,0.8754226726852259,2.0823077410251796,0.3308831540703007,2.0024132511346435,0.3291807584002356,0.06275408129146992,0.33993608752946364,0.8525828655233932,0.33310512403688,0.4851207993520951,0.33910142409454713,0.5328345500975135,0.32779345186857284
0.9236901485781696,1.0,-0.010696003224728775,-0.00653181617160771,0.033781577822134305,-0.05257094210383638,-0.022741872792257936,0.028765424422780014,-0.007339893345198322,0.04659955285703662,0.02088135364015183,0.004648084640019699,0.13160257708168702,1.3305194572816108,0.5026650241251059,-0.028055772341869404,0.6065581469979507,0.4973349758748941,-0.020339063710996804,0.93619411977374,0.9360634470187142,0.8999154911255627,0.8623953267619746,0.8737790641255565,2.130532976759214,0.33217422430718574,2.0033781577822136,0.3306395867761115,0.03921211960387146,0.33718618891670266,0.8246369287559899,0.3314047278528255,0.4889901599822025,0.34059035630613976,0.5313220304602277,0.3280049158410347
0.9296166814673114,1.0,-0.00533394387143072,-0.015266041212463635,0.022845336300201115,-0.04963815220850967,-0.011798127007924672,0.010959771514199612,0.008432448740425359,0.03812650198945122,0.021404453398373276,0.004457103866618408,0.13283033766693184,1.3325863239684776,0.5004538707219145,-0.037770059169457526,0.6167456719274965,0.49954612927808556,-0.011711868401936651,0.9370610053593811,0.936832759452335,0.9012790099524525,0.8670167670197393,0.8740897206572981,2.1322969432797887,0.332936746802362,2.00228453363002,0.3317910097691605,0.03468058358218108,0.3352722434284774,0.8301294533493021,0.33029272513819297,0.512648673110638,0.3399040471493284,0.5321066800975599,0.32980322771247855
